Update_ID,Seed,Stage,Epoch,Train_MSE,Train_MSE_standardized
update_28,565766,CandidateStacking,84,0.031921356279963474,0.044678534774419916
update_28,565766,CandidateStacking,85,0.031846406678268414,0.04457363201413953
update_28,565766,CandidateStacking,86,0.0317910484830143,0.04449615024832676
update_28,565766,CandidateStacking,87,0.03174366304702982,0.04442982750718552
update_28,565766,CandidateStacking,88,0.031692770147032485,0.04435859556508507
update_28,565766,CandidateStacking,89,0.03163187523757756,0.04427336437046397
update_28,565766,CandidateStacking,90,0.03156396835549329,0.044178318910427276
update_28,565766,CandidateStacking,91,0.0314981204583182,0.04408615529626385
update_28,565766,CandidateStacking,92,0.031441897101011515,0.04400746261157557
update_28,565766,CandidateStacking,93,0.031394404478315374,0.043940989847196514
update_28,565766,CandidateStacking,94,0.03135008200017781,0.04387895415662654
update_28,565766,CandidateStacking,95,0.03130195135825106,0.04381158839245978
update_28,565766,CandidateStacking,96,0.03124949625589768,0.04373816992320562
update_28,565766,CandidateStacking,97,0.031195299605068644,0.04366231390607762
update_28,565766,CandidateStacking,98,0.031143880896261748,0.043590346018831966
update_28,565766,CandidateStacking,99,0.031099072005147773,0.04352762952325826
update_28,565766,CandidateStacking,100,0.031058879586261526,0.04347137444533714
update_28,385735,CandidateBase,1,0.6339766515615829,0.887341616206443
update_28,385735,CandidateBase,2,0.5660003363320485,0.7921989744846059
update_28,385735,CandidateBase,3,0.5120772252486545,0.7167258156202205
update_28,385735,CandidateBase,4,0.4707322727763457,0.6588576009810992
update_28,385735,CandidateBase,5,0.4384772599654828,0.6137120658452988
update_28,385735,CandidateBase,6,0.40895976416308727,0.5723980799640375
update_28,385735,CandidateBase,7,0.3778132484041234,0.5288040460754349
update_28,385735,CandidateBase,8,0.3479588458056277,0.4870185106186078
update_28,385735,CandidateBase,9,0.3231807707164292,0.45233802649986693
update_28,385735,CandidateBase,10,0.299010831894557,0.4185087166585918
update_28,385735,CandidateBase,11,0.27154215331380954,0.3800623455077638
update_28,385735,CandidateBase,12,0.2426358897717357,0.3396038671919868
update_28,385735,CandidateBase,13,0.21785058340146102,0.3049132618540787
update_28,385735,CandidateBase,14,0.20029671983916264,0.28034410205036914
update_28,385735,CandidateBase,15,0.1881623654666038,0.2633603257645288
update_28,385735,CandidateBase,16,0.17916702982068097,0.2507700582038673
update_28,385735,CandidateBase,17,0.17353849077389175,0.2428921073008538
update_28,385735,CandidateBase,18,0.16881458084810347,0.2362803151188582
update_28,385735,CandidateBase,19,0.16034560609198487,0.2244267654192036
update_28,385735,CandidateBase,20,0.1486372419719436,0.20803922383416187
update_28,385735,CandidateBase,21,0.1370261138519331,0.19178777803310246
update_28,385735,CandidateBase,22,0.1252403088794678,0.17529184682364618
update_28,385735,CandidateBase,23,0.11188204243587879,0.15659502935162425
update_28,385735,CandidateBase,24,0.09872275617322027,0.13817671329586897
update_28,385735,CandidateBase,25,0.08797008608419603,0.12312680312673616
update_28,385735,CandidateBase,26,0.08024583422258028,0.11231560035769228
update_28,385735,CandidateBase,27,0.07458234848157433,0.10438873652381464
update_28,385735,CandidateBase,28,0.07036025695481145,0.09847931145287354
update_28,385735,CandidateBase,29,0.06666102213955154,0.09330169964080665
update_28,385735,CandidateBase,30,0.06286802904976875,0.08799285962239661
update_28,385735,CandidateBase,31,0.05863749215569673,0.08207161404377737
update_28,385735,CandidateBase,32,0.05524732398820936,0.07732658551072316
update_28,385735,CandidateBase,33,0.05416310557902512,0.07580906572011796
update_28,385735,CandidateBase,34,0.054702276548030275,0.07656371313161203
update_28,385735,CandidateBase,35,0.055121886311948524,0.07715101741982848
update_28,385735,CandidateBase,36,0.054784734429589685,0.07667912481075141
update_28,385735,CandidateBase,37,0.053713389711907755,0.07517962360520934
update_28,385735,CandidateBase,38,0.05190126677373261,0.07264329660836424
update_28,385735,CandidateBase,39,0.050330752291891274,0.07044513543766481
update_28,385735,CandidateBase,40,0.04979527207480699,0.06969565376495057
update_28,385735,CandidateBase,41,0.04925443642862453,0.06893867639803412
update_28,385735,CandidateBase,42,0.04797279088133774,0.06714482889823738
update_28,385735,CandidateBase,43,0.046427203406105566,0.06498155666276495
update_28,385735,CandidateBase,44,0.04477115765035546,0.06266368215776612
update_28,385735,CandidateBase,45,0.04318407817487476,0.06044233589311694
update_28,385735,CandidateBase,46,0.04234973594020626,0.05927455379080062
update_28,385735,CandidateBase,47,0.04218203748531544,0.05903983565468061
update_28,385735,CandidateBase,48,0.041923201549208165,0.05867755748984282
update_28,385735,CandidateBase,49,0.041436653708655076,0.057996563724323685
update_28,385735,CandidateBase,50,0.04091812291937291,0.05727080521652832
update_28,385735,CandidateBase,51,0.04023140517430351,0.05630964484526449
update_28,385735,CandidateBase,52,0.039444804275170504,0.05520868361676045
update_28,385735,CandidateBase,53,0.03886846457954041,0.05440201322007524
update_28,385735,CandidateBase,54,0.03841967640147205,0.05377386953957751
update_28,385735,CandidateBase,55,0.03791119804236123,0.05306218085535226
update_28,385735,CandidateBase,56,0.03743276317626976,0.05239254236585675
update_28,385735,CandidateBase,57,0.03695227223559869,0.0517200261039133
update_28,385735,CandidateBase,58,0.036342159928250614,0.05086608607388824
update_28,385735,CandidateBase,59,0.03575881007394507,0.05004960395067712
update_28,385735,CandidateBase,60,0.03531465672478519,0.04942794738065004
update_28,385735,CandidateBase,61,0.034919691315394956,0.04887513641537125
update_28,385735,CandidateBase,62,0.03460837225381392,0.04843940055888702
update_28,385735,CandidateBase,63,0.03436358441777326,0.04809678473301241
update_28,385735,CandidateBase,64,0.03404499747125138,0.04765087642498138
update_28,385735,CandidateBase,65,0.033709663223465525,0.04718152785722775
update_28,385735,CandidateBase,66,0.03343637286699866,0.04679901864966683
update_28,385735,CandidateBase,67,0.033174762455146785,0.04643285720650125
update_28,385735,CandidateBase,68,0.032931692759776254,0.046092646165905936
update_28,385735,CandidateBase,69,0.032677613692910716,0.045737025924558944
update_28,385735,CandidateBase,70,0.03234636630193784,0.04527339750142057
update_28,385735,CandidateBase,71,0.03201024554537986,0.04480294810138345
update_28,385735,CandidateBase,72,0.03171766006540974,0.04439343258999083
update_28,385735,CandidateBase,73,0.03144028988678653,0.0440052130838296
update_28,385735,CandidateBase,74,0.03119599735876497,0.04366329051285183
update_28,385735,CandidateBase,75,0.030952495701331493,0.043322474879147095
update_28,385735,CandidateBase,76,0.03068785758042077,0.04295207572116494
update_28,385735,CandidateBase,77,0.030454513842171082,0.0426254775580936
update_28,385735,CandidateBase,78,0.030235334844247053,0.04231870498882411
update_28,385735,CandidateBase,79,0.03002613523255475,0.04202590000761294
update_28,385735,CandidateBase,80,0.02982577120507184,0.04174546169882288
update_28,385735,CandidateBase,81,0.02960132317163969,0.041431314355621085
update_28,385735,CandidateBase,82,0.029376943063271373,0.0411172620833273
update_28,385735,CandidateBase,83,0.029167560783674815,0.04082420143208003
update_28,385735,CandidateBase,84,0.028963532301153564,0.04053863419078397
update_28,385735,CandidateBase,85,0.028774247887916136,0.04027370339758981
update_28,385735,CandidateBase,86,0.028578637213484307,0.039999918090875386
update_28,385735,CandidateBase,87,0.02838305702250418,0.039726175450141225
update_28,385735,CandidateBase,88,0.028193846226944517,0.03946134769548801
update_28,385735,CandidateBase,89,0.02800576998674606,0.03919810791443825
update_28,385735,CandidateBase,90,0.027825426669371302,0.03894569147241759
update_28,385735,CandidateBase,91,0.027637105138025576,0.03868210837108541
update_28,385735,CandidateBase,92,0.027437184598925496,0.03840229078814924
update_28,385735,CandidateBase,93,0.02724583943804199,0.03813447568187768
update_28,385735,CandidateBase,94,0.027059613480398547,0.0378738256377035
update_28,385735,CandidateBase,95,0.026880948730764253,0.0376237585929486
update_28,385735,CandidateBase,96,0.02669923398295391,0.03736942263654798
update_28,385735,CandidateBase,97,0.026514834778123015,0.03711132939598653
update_28,385735,CandidateBase,98,0.026334347661354642,0.036858711686007455
update_28,385735,CandidateBase,99,0.02616002974342567,0.03661472865816591
update_28,385735,CandidateBase,100,0.025995569411082272,0.036384542740839174
update_28,385735,CandidateStacking,1,0.6794823493789841,0.9510333931014356
update_28,385735,CandidateStacking,2,0.6282985072706379,0.8793942356211012
update_28,385735,CandidateStacking,3,0.5789049249524543,0.8102608045136851
update_28,385735,CandidateStacking,4,0.5287759146225174,0.7400980360025251
update_28,385735,CandidateStacking,5,0.4773426933974471,0.6681098365378574
update_28,385735,CandidateStacking,6,0.4243845219342739,0.5939872496228322
update_28,385735,CandidateStacking,7,0.3707644679840066,0.5189382628563454
update_28,385735,CandidateStacking,8,0.31828426008021254,0.44548465476920396
update_28,385735,CandidateStacking,9,0.269266645266066,0.3768774443228352
update_28,385735,CandidateStacking,10,0.22409614031905636,0.3136548181175747
update_28,385735,CandidateStacking,11,0.18199240039979586,0.25472457118140146
update_28,385735,CandidateStacking,12,0.1440972936121342,0.2016849123541345
update_28,385735,CandidateStacking,13,0.1154049595318887,0.16152585912593034
update_28,385735,CandidateStacking,14,0.09997942453881975,0.13993560163319166
update_28,385735,CandidateStacking,15,0.0961293308736295,0.13454684113704232
update_28,385735,CandidateStacking,16,0.09745336677121046,0.13640002003626667
update_28,385735,CandidateStacking,17,0.0976137461429173,0.1366244940615261
update_28,385735,CandidateStacking,18,0.09317294738852946,0.13040895673178377
update_28,385735,CandidateStacking,19,0.08386150535007951,0.11737625275560555
update_28,385735,CandidateStacking,20,0.07154028886316734,0.10013093603266926
update_28,385735,CandidateStacking,21,0.058345030565937366,0.08166227193457484
update_28,385735,CandidateStacking,22,0.04702677028739997,0.06582073685049139
update_28,385735,CandidateStacking,23,0.03992421860543144,0.05587969300740351
update_28,385735,CandidateStacking,24,0.03752304159430063,0.052518900011941594
update_28,385735,CandidateStacking,25,0.03849076296226231,0.05387336541783551
update_28,385735,CandidateStacking,26,0.04109179173605178,0.057513879733700056
update_28,385735,CandidateStacking,27,0.04373081890580422,0.06120757827646631
update_28,385735,CandidateStacking,28,0.045268089540496166,0.06335920989598148
update_28,385735,CandidateStacking,29,0.04523421800503152,0.0633118018046132
update_28,385735,CandidateStacking,30,0.043854802882160905,0.061381111705013015
update_28,385735,CandidateStacking,31,0.04180508155304529,0.0585122315459878
update_28,385735,CandidateStacking,32,0.0397470426128699,0.05563170969255226
update_28,385735,CandidateStacking,33,0.0380345411554239,0.05323481730343497
update_28,385735,CandidateStacking,34,0.03673555612254393,0.05141670069667263
update_28,385735,CandidateStacking,35,0.03574212942074754,0.050026256974520796
update_28,385735,CandidateStacking,36,0.034906065218234736,0.04885606473024381
update_28,385735,CandidateStacking,37,0.03401217197078352,0.047604932410219646
update_28,385735,CandidateStacking,38,0.03288489726560959,0.04602714913329008
update_28,385735,CandidateStacking,39,0.03162328068492743,0.04426133505641849
update_28,385735,CandidateStacking,40,0.030516592437923918,0.04271236549213891
update_28,385735,CandidateStacking,41,0.02973419910766616,0.04161729336216375
update_28,385735,CandidateStacking,42,0.02921376942438541,0.0408888770787775
update_28,385735,CandidateStacking,43,0.028814011954828633,0.040329358935241186
update_28,385735,CandidateStacking,44,0.028434596519421335,0.039798312397740614
update_28,385735,CandidateStacking,45,0.028026420756784697,0.039227011640808704
update_28,385735,CandidateStacking,46,0.027584162901916988,0.03860800808799381
update_28,385735,CandidateStacking,47,0.027182229417906684,0.0380454442988847
update_28,385735,CandidateStacking,48,0.026923066686897035,0.037682708737522726
update_28,385735,CandidateStacking,49,0.02682933617194662,0.03755151938469861
update_28,385735,CandidateStacking,50,0.026845050514763585,0.03757351387032908
update_28,385735,CandidateStacking,51,0.026882791151154266,0.03762633732559211
update_28,385735,CandidateStacking,52,0.026846850045749392,0.03757603257307535
update_28,385735,CandidateStacking,53,0.02664109874419969,0.037288053998463834
update_28,385735,CandidateStacking,54,0.02624515552627187,0.03673387444933272
update_28,385735,CandidateStacking,55,0.025757008998198928,0.03605064309041928
update_28,385735,CandidateStacking,56,0.0253233285639818,0.03544364487294951
update_28,385735,CandidateStacking,57,0.02503450929908415,0.035039400721884044
update_28,385735,CandidateStacking,58,0.024891526165261326,0.034839275236593546
update_28,385735,CandidateStacking,59,0.02485053068424521,0.0347818961575811
update_28,385735,CandidateStacking,60,0.02483967447368111,0.03476670132760731
update_28,385735,CandidateStacking,61,0.02479096048186178,0.034698519081263764
update_28,385735,CandidateStacking,62,0.024672715532249725,0.034533018247063375
update_28,385735,CandidateStacking,63,0.024496758921015997,0.03428674163197075
update_28,385735,CandidateStacking,64,0.024295771948395207,0.03400543142175641
update_28,385735,CandidateStacking,65,0.024108258647182447,0.033742979554880086
update_28,385735,CandidateStacking,66,0.023963984867860288,0.03354104762536091
update_28,385735,CandidateStacking,67,0.0238691412862724,0.03340830037549657
update_28,385735,CandidateStacking,68,0.023798258491551712,0.033309089697195156
update_28,385735,CandidateStacking,69,0.023719383189135718,0.03319869235345673
update_28,385735,CandidateStacking,70,0.023624816650412953,0.03306633286497617
update_28,385735,CandidateStacking,71,0.023521046044327178,0.03292109095883962
update_28,385735,CandidateStacking,72,0.023414773641581652,0.032772347428020175
update_28,385735,CandidateStacking,73,0.02331078698911147,0.032626803133858066
update_28,385735,CandidateStacking,74,0.02321204014232098,0.03248859270227429
update_28,385735,CandidateStacking,75,0.023119079448716932,0.032358480825278334
update_28,385735,CandidateStacking,76,0.023031238666245638,0.03223553500117751
update_28,385735,CandidateStacking,77,0.022951015376690503,0.032123250955328336
update_28,385735,CandidateStacking,78,0.022880345962633514,0.03202433893399249
update_28,385735,CandidateStacking,79,0.022816514255270547,0.03193499726780153
update_28,385735,CandidateStacking,80,0.02275862994276353,0.0318539798371336
update_28,385735,CandidateStacking,81,0.02270267602119562,0.031775664266560366
update_28,385735,CandidateStacking,82,0.02264192873255846,0.03169063968853106
update_28,385735,CandidateStacking,83,0.022573048346309188,0.03159423166923129
update_28,385735,CandidateStacking,84,0.022500355945609878,0.03149248818678036
update_28,385735,CandidateStacking,85,0.02243213623137119,0.03139700487309587
update_28,385735,CandidateStacking,86,0.02237328895232086,0.031314639632083835
update_28,385735,CandidateStacking,87,0.02232389057869137,0.031245499494846302
update_28,385735,CandidateStacking,88,0.02228000789006697,0.031184079353029488
update_28,385735,CandidateStacking,89,0.022236299106684933,0.03112290261664164
update_28,385735,CandidateStacking,90,0.02218972489870495,0.031057715305909145
update_28,385735,CandidateStacking,91,0.022140248880567984,0.030988466494002623
update_28,385735,CandidateStacking,92,0.022089036169018025,0.030916786929581563
update_28,385735,CandidateStacking,93,0.022040070427349692,0.03084825232307247
update_28,385735,CandidateStacking,94,0.021996387716909576,0.030787112079521332
update_28,385735,CandidateStacking,95,0.02195702216845681,0.03073201432584083
update_28,385735,CandidateStacking,96,0.02191861545877915,0.030678258605098426
update_28,385735,CandidateStacking,97,0.021879648392622957,0.030623718584773245
update_28,385735,CandidateStacking,98,0.021839568123651235,0.03056762047680704
update_28,385735,CandidateStacking,99,0.021798879631313182,0.030510671072655763
update_28,385735,CandidateStacking,100,0.0217592068623029,0.030455143319565395
update_28,741131,CandidateBase,1,0.6941223176160171,0.9715241367978507
update_28,741131,CandidateBase,2,0.6376137403364348,0.8924322456859577
update_28,741131,CandidateBase,3,0.5820304708676697,0.8146354560992022
update_28,741131,CandidateBase,4,0.5274741549294761,0.7382760358593173
update_28,741131,CandidateBase,5,0.4758536094938051,0.6660256491873137
update_28,741131,CandidateBase,6,0.4273854160558509,0.5981874330733514
update_28,741131,CandidateBase,7,0.38279154013806027,0.5357718822287977
update_28,741131,CandidateBase,8,0.346047361680177,0.48434311333220537
update_28,741131,CandidateBase,9,0.31826843479084765,0.4454625049979034
update_28,741131,CandidateBase,10,0.295144905659736,0.41309779620136144
update_28,741131,CandidateBase,11,0.27473313688640816,0.3845285865177812
update_28,741131,CandidateBase,12,0.25834977108584894,0.3615977068827645
update_28,741131,CandidateBase,13,0.2416751169225827,0.3382591272387492
update_28,741131,CandidateBase,14,0.21998508819580767,0.30790080868147474
update_28,741131,CandidateBase,15,0.19695883194283692,0.2756722472851406
update_28,741131,CandidateBase,16,0.17907960613186522,0.2506476961623987
update_28,741131,CandidateBase,17,0.16748232056471538,0.234415625007389
update_28,741131,CandidateBase,18,0.15854248529565151,0.22190303821617036
update_28,741131,CandidateBase,19,0.15100940772944185,0.21135941140255785
update_28,741131,CandidateBase,20,0.14552852623998375,0.20368812851364956
update_28,741131,CandidateBase,21,0.14008918617891683,0.19607498883572133
update_28,741131,CandidateBase,22,0.13223626479894732,0.18508369454738996
update_28,741131,CandidateBase,23,0.12189805138318195,0.1706138761740531
update_28,741131,CandidateBase,24,0.11082615384898234,0.15511716122679217
update_28,741131,CandidateBase,25,0.10061249699464832,0.140821677697266
update_28,741131,CandidateBase,26,0.09173738927865839,0.12839968643731217
update_28,741131,CandidateBase,27,0.08462652919058593,0.11844701378347518
update_28,741131,CandidateBase,28,0.0791956096496377,0.11084565983600407
update_28,741131,CandidateBase,29,0.07466251294205808,0.10450093822990707
update_28,741131,CandidateBase,30,0.07078764015735546,0.09907749578781834
update_28,741131,CandidateBase,31,0.06787530228182333,0.09500125955569758
update_28,741131,CandidateBase,32,0.06612181942399861,0.09254700779544749
update_28,741131,CandidateBase,33,0.06496525989868256,0.09092823619572837
update_28,741131,CandidateBase,34,0.06368104584452769,0.08913079370070597
update_28,741131,CandidateBase,35,0.06203005168768206,0.08681998963580187
update_28,741131,CandidateBase,36,0.059903445891972634,0.08384349859445081
update_28,741131,CandidateBase,37,0.057661147195496205,0.08070507867875187
update_28,741131,CandidateBase,38,0.05600822603758127,0.07839157749836402
update_28,741131,CandidateBase,39,0.055069199514765785,0.0770772746602967
update_28,741131,CandidateBase,40,0.05431871162776455,0.07602685879252818
update_28,741131,CandidateBase,41,0.053443913027007614,0.074802452180173
update_28,741131,CandidateBase,42,0.05232300091852236,0.07323357427352022
update_28,741131,CandidateBase,43,0.050925699116489594,0.07127784919075905
update_28,741131,CandidateBase,44,0.04953694007369713,0.06933408092970808
update_28,741131,CandidateBase,45,0.04834561318451603,0.06766664739777545
update_28,741131,CandidateBase,46,0.04722425324874902,0.06609714269235492
update_28,741131,CandidateBase,47,0.04613808075350598,0.06457688787692294
update_28,741131,CandidateBase,48,0.04517120973685484,0.06322361266013832
update_28,741131,CandidateBase,49,0.04428730508973995,0.0619864608246387
update_28,741131,CandidateBase,50,0.0435387402650042,0.060938736559430814
update_28,741131,CandidateBase,51,0.042955277740626845,0.06012209673822976
update_28,741131,CandidateBase,52,0.04240071643862068,0.05934590833949991
update_28,741131,CandidateBase,53,0.04182873110730513,0.058545332502699374
update_28,741131,CandidateBase,54,0.041268645140409566,0.0577614115399076
update_28,741131,CandidateBase,55,0.040712830374412604,0.05698346873782439
update_28,741131,CandidateBase,56,0.040226139370951916,0.05630227459520068
update_28,741131,CandidateBase,57,0.03985565960428342,0.05578373481283225
update_28,741131,CandidateBase,58,0.03954203080167816,0.05534476614118298
update_28,741131,CandidateBase,59,0.039218725077931005,0.05489225322492343
update_28,741131,CandidateBase,60,0.03882013907915373,0.054334374723434276
update_28,741131,CandidateBase,61,0.03832138369062962,0.05363629473664842
update_28,741131,CandidateBase,62,0.037813215183925046,0.052925039735484306
update_28,741131,CandidateBase,63,0.037370835760770146,0.05230586603034571
update_28,741131,CandidateBase,64,0.03700121267018202,0.05178852528951272
update_28,741131,CandidateBase,65,0.03669529048981636,0.051360343145437824
update_28,741131,CandidateBase,66,0.0363883841297935,0.050930783500211255
update_28,741131,CandidateBase,67,0.03606992786180188,0.05048505809560098
update_28,741131,CandidateBase,68,0.035765296524704136,0.05005868267256036
update_28,741131,CandidateBase,69,0.03547621276011309,0.04965406831608616
update_28,741131,CandidateBase,70,0.03520217724801934,0.04927051615592335
update_28,741131,CandidateBase,71,0.034916830448545495,0.048871132220251925
update_28,741131,CandidateBase,72,0.034627878327313066,0.04846670211761468
update_28,741131,CandidateBase,73,0.034348586775556605,0.048075793373076624
update_28,741131,CandidateBase,74,0.03408391776342716,0.04770535097838554
update_28,741131,CandidateBase,75,0.03384823185200675,0.04737547460668992
update_28,741131,CandidateBase,76,0.03361813894807184,0.04705342645436076
update_28,741131,CandidateBase,77,0.03337605180503854,0.04671459063724849
update_28,741131,CandidateBase,78,0.03314029504696305,0.046384615105457196
update_28,741131,CandidateBase,79,0.032919767076698254,0.0460759544551454
update_28,741131,CandidateBase,80,0.03271810121185762,0.04579369403750923
update_28,741131,CandidateBase,81,0.03252324173536054,0.045520960140476636
update_28,741131,CandidateBase,82,0.032319076645259424,0.04523520169720113
update_28,741131,CandidateBase,83,0.03210676858778098,0.04493804599849749
update_28,741131,CandidateBase,84,0.03189533959268715,0.04464212067418571
update_28,741131,CandidateBase,85,0.03169673313925407,0.04436414234336824
update_28,741131,CandidateBase,86,0.03150613391288948,0.04409737127987012
update_28,741131,CandidateBase,87,0.03131477574769035,0.043829537972186236
update_28,741131,CandidateBase,88,0.031118827962277724,0.043555280830110364
update_28,741131,CandidateBase,89,0.03092346475069374,0.043281841883286036
update_28,741131,CandidateBase,90,0.030731585738366454,0.04301327957504454
update_28,741131,CandidateBase,91,0.03054188967002099,0.04274777261124854
update_28,741131,CandidateBase,92,0.03035231104405041,0.042482430024967835
update_28,741131,CandidateBase,93,0.03016289352822203,0.04221731293553092
update_28,741131,CandidateBase,94,0.02997771246303186,0.041958125368809135
update_28,741131,CandidateBase,95,0.02979989632081132,0.04170924607232886
update_28,741131,CandidateBase,96,0.029624837333166315,0.04146422581070603
update_28,741131,CandidateBase,97,0.029449732807393457,0.041219141811915806
update_28,741131,CandidateBase,98,0.0292733897284317,0.04097232427958663
update_28,741131,CandidateBase,99,0.02909893144657384,0.04072814479221426
update_28,741131,CandidateBase,100,0.028928981000563816,0.04049027467023724
update_28,741131,CandidateStacking,1,0.7107568071332254,0.9948065002360175
update_28,741131,CandidateStacking,2,0.6585348210594667,0.921714310783835
update_28,741131,CandidateStacking,3,0.6092086649119274,0.8526752523115732
update_28,741131,CandidateStacking,4,0.5586367520322243,0.7818925779042522
update_28,741131,CandidateStacking,5,0.5059841620645691,0.7081976962957991
update_28,741131,CandidateStacking,6,0.45132220754874425,0.6316904196546127
update_28,741131,CandidateStacking,7,0.3948365244854722,0.5526305722952024
update_28,741131,CandidateStacking,8,0.3379212049401338,0.4729693868116847
update_28,741131,CandidateStacking,9,0.2828243140763916,0.395853354120954
update_28,741131,CandidateStacking,10,0.23255053359607752,0.3254879589375062
update_28,741131,CandidateStacking,11,0.18973321084441336,0.2655589500717846
update_28,741131,CandidateStacking,12,0.15540830145625165,0.2175162966119
update_28,741131,CandidateStacking,13,0.13025148634582728,0.18230571129506482
update_28,741131,CandidateStacking,14,0.1139680543711896,0.15951470343985022
update_28,741131,CandidateStacking,15,0.1039152450745674,0.145444349229316
update_28,741131,CandidateStacking,16,0.09615690218633065,0.1345854311594239
update_28,741131,CandidateStacking,17,0.08908309250713083,0.124684615888046
update_28,741131,CandidateStacking,18,0.08323298071344738,0.11649654201938052
update_28,741131,CandidateStacking,19,0.0779965003427137,0.10916733368977567
update_28,741131,CandidateStacking,20,0.07335721852147283,0.10267399072650225
update_28,741131,CandidateStacking,21,0.0700335789211389,0.09802207850326233
update_28,741131,CandidateStacking,22,0.06756012796894065,0.09456012771986229
update_28,741131,CandidateStacking,23,0.06513303654137152,0.09116306376693091
update_28,741131,CandidateStacking,24,0.062734303644187,0.0878056916608881
update_28,741131,CandidateStacking,25,0.06007717715929695,0.08408666052029372
update_28,741131,CandidateStacking,26,0.05672556153874353,0.07939559182822259
update_28,741131,CandidateStacking,27,0.0529305135394796,0.07408387566808766
update_28,741131,CandidateStacking,28,0.04921932864030429,0.06888953799277459
update_28,741131,CandidateStacking,29,0.045658495347906426,0.0639056390417087
update_28,741131,CandidateStacking,30,0.04267670112766408,0.059732188653484335
update_28,741131,CandidateStacking,31,0.04084025241361291,0.05716181423040021
update_28,741131,CandidateStacking,32,0.03986909414554205,0.05580253838789146
update_28,741131,CandidateStacking,33,0.039188110019797835,0.05484940304251178
update_28,741131,CandidateStacking,34,0.038559325499564055,0.05396932856176312
update_28,741131,CandidateStacking,35,0.03767147520535963,0.05272665422499033
update_28,741131,CandidateStacking,36,0.036516312953742844,0.051109838311020124
update_28,741131,CandidateStacking,37,0.03543469026744053,0.04959595160837108
update_28,741131,CandidateStacking,38,0.03451963864457716,0.048315205095161295
update_28,741131,CandidateStacking,39,0.03393120000562862,0.047491600485059654
update_28,741131,CandidateStacking,40,0.03374633482058619,0.04723285503809123
update_28,741131,CandidateStacking,41,0.03361912738507124,0.04705480991427589
update_28,741131,CandidateStacking,42,0.033283393448488525,0.046584901924496054
update_28,741131,CandidateStacking,43,0.032625301223944775,0.04566380709126965
update_28,741131,CandidateStacking,44,0.031693339113045796,0.04435939191495154
update_28,741131,CandidateStacking,45,0.030775838169143085,0.0430752172242461
update_28,741131,CandidateStacking,46,0.030018489025597908,0.04201519803992656
update_28,741131,CandidateStacking,47,0.02950613202758763,0.0412980806420393
update_28,741131,CandidateStacking,48,0.029309795853050876,0.041023279893456346
update_28,741131,CandidateStacking,49,0.029278848730009646,0.04097996493838867
update_28,741131,CandidateStacking,50,0.029286064167715994,0.04099006398247842
update_28,741131,CandidateStacking,51,0.02923850125714279,0.040923492840093986
update_28,741131,CandidateStacking,52,0.029112486933201828,0.04074711764773397
update_28,741131,CandidateStacking,53,0.02899280264918469,0.04057960225777018
update_28,741131,CandidateStacking,54,0.02885330983089652,0.040384361971674256
update_28,741131,CandidateStacking,55,0.028701654778319072,0.040172098887334355
update_28,741131,CandidateStacking,56,0.028510546739296073,0.039904615667252015
update_28,741131,CandidateStacking,57,0.028255104995730116,0.039547088163637965
update_28,741131,CandidateStacking,58,0.0279702746525742,0.03914842708295295
update_28,741131,CandidateStacking,59,0.027678780557035647,0.03874043912123116
update_28,741131,CandidateStacking,60,0.02746493951979886,0.03844113779660735
update_28,741131,CandidateStacking,61,0.027355059148263215,0.038287344393920286
update_28,741131,CandidateStacking,62,0.02732147352020782,0.03824033647114178
update_28,741131,CandidateStacking,63,0.027315618941903756,0.03823214214574866
update_28,741131,CandidateStacking,64,0.027272132732865623,0.03817127693420571
update_28,741131,CandidateStacking,65,0.027188863806041266,0.03805473008042789
update_28,741131,CandidateStacking,66,0.02706990172902158,0.0378882255231545
update_28,741131,CandidateStacking,67,0.026945687165638686,0.037714369354860194
update_28,741131,CandidateStacking,68,0.026841393854161028,0.037568395847258365
update_28,741131,CandidateStacking,69,0.026756501005688462,0.037449576081289904
update_28,741131,CandidateStacking,70,0.02667923425673321,0.03734143013975075
update_28,741131,CandidateStacking,71,0.026584961693964064,0.03720948211294968
update_28,741131,CandidateStacking,72,0.02648463210411478,0.03706905640454085
update_28,741131,CandidateStacking,73,0.026386863161802134,0.03693221469109161
update_28,741131,CandidateStacking,74,0.026307327907294457,0.036820893649368074
update_28,741131,CandidateStacking,75,0.026249130262179177,0.036739437664595136
update_28,741131,CandidateStacking,76,0.026201049884196057,0.03667214225205546
update_28,741131,CandidateStacking,77,0.0261517905367075,0.03660319670192186
update_28,741131,CandidateStacking,78,0.026088890994581997,0.036515159735212105
update_28,741131,CandidateStacking,79,0.026022435890699122,0.03642214624782365
update_28,741131,CandidateStacking,80,0.025958399816207303,0.0363325185404071
update_28,741131,CandidateStacking,81,0.02590489794520918,0.03625763496770043
update_28,741131,CandidateStacking,82,0.025854642960469246,0.03618729587986222
update_28,741131,CandidateStacking,83,0.025806918984233443,0.0361204993028896
update_28,741131,CandidateStacking,84,0.025754636278769456,0.03604732212790723
update_28,741131,CandidateStacking,85,0.025698915663100178,0.03596933310253507
update_28,741131,CandidateStacking,86,0.02564519521285952,0.03589414359670316
update_28,741131,CandidateStacking,87,0.025599653621773612,0.03583040158201028
update_28,741131,CandidateStacking,88,0.02556075083478123,0.03577595152963102
