Date,RSI14_lag1,DIFF_lag1,DEA_lag1,Indicator_source_date
2023-10-09,36.974938567887456,-0.16037839446458158,-0.10438306960849021,2023-10-08
2023-10-10,36.974938567887456,-0.15967229425775997,-0.11544091453834417,2023-10-09
2023-10-11,38.112000517470314,-0.1557040129645788,-0.1234935342235911,2023-10-10
2023-10-12,35.04772456335673,-0.1580000431426889,-0.13039483600741067,2023-10-11
2023-10-13,43.71220490859205,-0.14523482412961108,-0.13336283363185075,2023-10-12
2023-10-16,35.18298520704806,-0.15511694798968279,-0.13771365650341716,2023-10-13
2023-10-17,40.71931516177066,-0.1515189886437014,-0.140474722931474,2023-10-16
2023-10-18,38.366547285312244,-0.15335512888666614,-0.14305080412251245,2023-10-17
2023-10-19,36.11904784054675,-0.15942782988743254,-0.14632620927549647,2023-10-18
2023-10-20,30.987509890474996,-0.1791209394477189,-0.15288515530994096,2023-10-19
2023-10-23,28.49610987208508,-0.20208139919497903,-0.16272440408694858,2023-10-20
2023-10-24,24.902483809252605,-0.2337218574106963,-0.17692389475169812,2023-10-23
2023-10-25,37.61188560988105,-0.23191626931861364,-0.18792236966508125,2023-10-24
2023-10-26,48.03080933551673,-0.20153392800067316,-0.19064468133219964,2023-10-25
2023-10-27,48.03080933551673,-0.17543341639259324,-0.18760242834427837,2023-10-26
2023-10-30,46.135375933750375,-0.15856910198292873,-0.18179576307200845,2023-10-27
2023-10-31,56.87102411440619,-0.11084271203822915,-0.1676051528652526,2023-10-30
2023-11-01,57.31791458146767,-0.07059163487883957,-0.14820244926797,2023-10-31
2023-11-02,50.54911808642456,-0.05739672673539964,-0.13004130476145592,2023-11-01
2023-11-03,50.80977743494255,-0.045607021190136265,-0.11315444804719199,2023-11-02
2023-11-06,49.68169625409973,-0.03904121745877376,-0.09833180192950836,2023-11-03
2023-11-07,43.448588087590515,-0.0525974542224219,-0.08918493238809107,2023-11-06
2023-11-08,45.8857442978839,-0.0562372698723177,-0.0825953998849364,2023-11-07
2023-11-09,41.33005408017498,-0.07360479187867774,-0.08079727828368467,2023-11-08
2023-11-10,43.246307145075335,-0.08158669895626858,-0.08095516241820146,2023-11-09
2023-11-13,40.851457963426896,-0.0948877748836523,-0.08374168491129164,2023-11-10
2023-11-14,44.80167509253103,-0.09465485403036489,-0.0859243187351063,2023-11-13
2023-11-15,43.752747092534534,-0.09658456157801254,-0.08805636730368754,2023-11-14
2023-11-16,48.31393171192928,-0.08582767077827391,-0.08761062799860482,2023-11-15
2023-11-17,47.42641902265666,-0.0788149766100652,-0.0858514977208969,2023-11-16
2023-11-20,47.42641902265667,-0.07242252418072681,-0.08316570301286288,2023-11-17
2023-11-21,43.990067266373245,-0.07536379336935717,-0.08160532108416174,2023-11-20
2023-11-22,53.27139529441638,-0.0544731775670666,-0.07617889238074271,2023-11-21
2023-11-23,47.51729965216899,-0.05264180418843978,-0.07147147474228213,2023-11-22
2023-11-24,48.771834929842406,-0.04741617770446105,-0.06666041533471792,2023-11-23
2023-11-27,44.74074365354464,-0.05394976176738986,-0.06411828462125231,2023-11-24
2023-11-28,45.43458100335401,-0.05685841296464211,-0.06266631028993028,2023-11-27
2023-11-29,46.16256475190369,-0.05689387002272106,-0.06151182223648844,2023-11-28
2023-11-30,54.63573782240906,-0.03553254583719756,-0.05631596695663027,2023-11-29
2023-12-01,55.505893179145886,-0.01599837394441117,-0.048252448354186454,2023-11-30
2023-12-04,50.62561351433299,-0.011679596832463446,-0.04093787804984186,2023-12-01
2023-12-05,60.29340740027486,0.020555109985529896,-0.028639280442767506,2023-12-04
2023-12-06,47.71615428455692,0.009678539999791624,-0.020975716354255682,2023-12-05
2023-12-07,48.98941817875933,0.00503531804515589,-0.01577350947437337,2023-12-06
2023-12-08,44.33813291886543,-0.014614332409845332,-0.015541674061467762,2023-12-07
2023-12-11,41.57500468500798,-0.040213182966784444,-0.020475975842531097,2023-12-08
2023-12-12,41.57500468500798,-0.059810992571602384,-0.028342979188345357,2023-12-11
2023-12-13,40.450544631564256,-0.07847239904179837,-0.03836886315903596,2023-12-12
2023-12-14,36.61155384098903,-0.10655786110201682,-0.05200666274763213,2023-12-13
2023-12-15,38.01929046695886,-0.12415692270358925,-0.06643671473882355,2023-12-14
2023-12-18,45.22447672427312,-0.1189806100244386,-0.07694549379594656,2023-12-15
2023-12-19,47.60950304381259,-0.10718742362311495,-0.08299387976138024,2023-12-18
2023-12-20,48.21655003923721,-0.09513079697110172,-0.08542126320332455,2023-12-19
2023-12-21,54.46652098637956,-0.0670507527625901,-0.08174716111517766,2023-12-20
2023-12-22,55.77301188624839,-0.04029800299509567,-0.07345732949116127,2023-12-21
2023-12-25,57.6069429612035,-0.013294589325461459,-0.061424781458021306,2023-12-22
2023-12-26,59.66543707888199,0.014395203029101467,-0.046260784560596756,2023-12-25
2023-12-27,58.145158619211,0.03273455369972211,-0.030461716908532985,2023-12-26
2023-12-28,63.6335886884802,0.0642798050376765,-0.01151341251929109,2023-12-27
2023-12-29,61.654791542856486,0.08427360816527418,0.007643991617621965,2023-12-28
2023-12-31,64.28603081510317,0.10775281451122432,0.027665756196342435,2023-12-29
2024-01-01,64.99159227590746,0.12731341418954756,0.04759528779498346,2023-12-31
2024-01-02,64.99159227590748,0.14118780522880847,0.06631379128174847,2024-01-01
2024-01-03,64.99159227590746,0.15044907678117703,0.08314084838163419,2024-01-02
2024-01-04,66.10666656465098,0.1591814225640178,0.09834896321811092,2024-01-03
2024-01-05,64.99199732826477,0.16261352911679516,0.11120187639784777,2024-01-04
2024-01-08,62.71437083630629,0.16025847266536175,0.12101319565135057,2024-01-05
2024-01-09,54.04561624675947,0.14302578202488903,0.12541571292605827,2024-01-08
2024-01-10,58.74212958833818,0.13826483315244076,0.12798553697133477,2024-01-09
2024-01-11,52.12286849053215,0.1209932654244259,0.126587082661953,2024-01-10
2024-01-12,46.81997984411954,0.09491447856715673,0.12025256184299377,2024-01-11
2024-01-14,49.20511020022108,0.07818705890898592,0.11183946125619221,2024-01-12
2024-01-15,46.22801780042353,0.057808743690658915,0.10103331774308555,2024-01-14
2024-01-16,46.22801780042352,0.041184038107175525,0.08906346181590355,2024-01-15
2024-01-17,49.33856646032055,0.0332736956915447,0.07790550859103178,2024-01-16
2024-01-18,34.356479050979324,-0.012391372533711476,0.05984613236608313,2024-01-17
2024-01-19,39.96569223338773,-0.03685954424827287,0.040504997043211935,2024-01-18
2024-01-22,42.96484993104146,-0.04922794608448733,0.022558408417672083,2024-01-19
2024-01-23,36.99398971397217,-0.07750258631417672,0.0025462094713023216,2024-01-22
2024-01-24,34.0236508648295,-0.1099399530318621,-0.019951023029330568,2024-01-23
2024-01-25,40.624656614569446,-0.11974199301829103,-0.03990921702712266,2024-01-24
2024-01-26,50.41877222906109,-0.09973228653451294,-0.05187383092860072,2024-01-25
2024-01-29,54.57565196183206,-0.06935736223486444,-0.055370537189853464,2024-01-26
2024-01-30,55.05308865526304,-0.04317350573531087,-0.052931130898944946,2024-01-29
2024-01-31,53.24503165168614,-0.02695340727286677,-0.04773558617372931,2024-01-30
2024-02-01,49.185905325300865,-0.025106282753597498,-0.04320972548970295,2024-01-31
2024-02-02,51.733322317057855,-0.016193506759826448,-0.03780648174372765,2024-02-01
2024-02-04,48.805614018088974,-0.01700322919479369,-0.03364583123394086,2024-02-02
2024-02-05,52.56393705815478,-0.007073487749885032,-0.028331362537129697,2024-02-04
2024-02-06,52.56393705815478,0.000786833755384464,-0.022507723278626865,2024-02-05
2024-02-07,53.47800270811197,0.009329400931815002,-0.016140298436538494,2024-02-06
2024-02-08,55.33188049382713,0.020702302270251494,-0.008771778295180497,2024-02-07
2024-02-09,62.10750582517115,0.049319791327201656,0.002846535629295934,2024-02-08
2024-02-12,69.16047668123934,0.09909908000341794,0.022097044504120335,2024-02-09
2024-02-13,69.16047668123934,0.1369706129548316,0.04507175819426259,2024-02-12
2024-02-14,69.16047668123934,0.16508112323921686,0.06907363120325345,2024-02-13
2024-02-15,69.16047668123934,0.18522376094647974,0.09230365715189871,2024-02-14
2024-02-16,69.16047668123934,0.19889421771488713,0.11362176926449641,2024-02-15
2024-02-18,69.16047668123934,0.20733808877030846,0.1323650331656588,2024-02-16
2024-02-19,69.16047668123934,0.2115908300385687,0.1482101925402408,2024-02-18
2024-02-20,69.16047668123934,0.21251145832522766,0.16107044569723816,2024-02-19
2024-02-21,75.14003205873674,0.23075398523556956,0.17500715360490446,2024-02-20
2024-02-22,72.12786541839179,0.2384282842652059,0.18769137973696476,2024-02-21
2024-02-23,76.40590597926457,0.25847591701759676,0.20184828719309117,2024-02-22
2024-02-26,80.15482624456706,0.29038245644448146,0.21955512104336924,2024-02-23
2024-02-27,64.14734298490667,0.2841510277168915,0.2324743023780737,2024-02-26
2024-02-28,64.36630605007522,0.27682838666003917,0.2413451192344668,2024-02-27
2024-02-29,58.58638191262595,0.25597072330598003,0.24427024004876946,2024-02-28
2024-03-01,61.09460849736129,0.24468941186555426,0.24435407441212645,2024-02-29
2024-03-04,64.34994931125284,0.2442303853881196,0.2443293366073251,2024-03-01
2024-03-05,68.5948151585103,0.25783963375607755,0.2470313960370756,2024-03-04
2024-03-06,74.63520726569921,0.29667491799016155,0.2569601004276928,2024-03-05
2024-03-07,78.6111439198534,0.35164073990586786,0.27589622832332783,2024-03-06
2024-03-08,82.96554868508404,0.43297703069559823,0.30731238879778194,2024-03-07
2024-03-11,84.02301116376617,0.5045313664346125,0.3467561843251481,2024-03-08
2024-03-12,82.98282519997294,0.5524496480941288,0.38789487707894427,2024-03-11
2024-03-13,67.89621284935149,0.543810698988688,0.419078041460893,2024-03-12
2024-03-14,71.5699625631341,0.5571698049717337,0.4466963941630612,2024-03-13
2024-03-15,77.46169841179335,0.6171272833918202,0.480782572008813,2024-03-14
2024-03-18,80.92771112181937,0.7025398116879931,0.525134019944649,2024-03-15
2024-03-19,76.90564226565928,0.7470933331543623,0.5695258825865918,2024-03-18
2024-03-20,71.58428836815816,0.7535430342103009,0.6063293129113336,2024-03-19
2024-03-21,71.16008407241046,0.7484133921975982,0.6347461287685866,2024-03-20
2024-03-22,72.13803370005809,0.7446404431312637,0.6567249916411221,2024-03-21
2024-03-25,67.02061733386041,0.7148509195820711,0.6683501772293119,2024-03-22
2024-03-26,70.45533054484376,0.7112853279742168,0.6769372073782929,2024-03-25
2024-03-27,66.0129761174348,0.6836338208401518,0.6782765300706647,2024-03-26
2024-03-28,67.9801281566494,0.6693355309677074,0.6764883302500733,2024-03-27
2024-03-29,71.52937693344262,0.680818802082257,0.6773544246165101,2024-03-28
2024-04-01,76.78100393969206,0.7394929455243417,0.6897821287980764,2024-03-29
2024-04-02,77.09694961938666,0.7810240499815375,0.7080305130347687,2024-04-01
2024-04-03,77.6216385872069,0.8110438719923732,0.7286331848262897,2024-04-02
2024-04-04,80.91722599484011,0.8699933750265902,0.7569052228663499,2024-04-03
2024-04-05,76.37497051056313,0.8895122919334373,0.7834266366797674,2024-04-04
2024-04-07,76.37497051056312,0.8946679984338619,0.8056749090305864,2024-04-05
2024-04-08,76.37497051056313,0.888511722917853,0.8222422718080398,2024-04-07
2024-04-09,76.37497051056313,0.8735629404147964,0.8325064055293911,2024-04-08
2024-04-10,69.1634828677024,0.8287618949731996,0.8317575034181529,2024-04-09
2024-04-11,77.04978386960968,0.8623934189722533,0.8378846865289731,2024-04-10
2024-04-12,77.04978386960968,0.8789150583564442,0.8460907608944673,2024-04-11
2024-04-15,79.52816494864994,0.9137520686049534,0.8596230224365646,2024-04-12
2024-04-16,79.93649453770622,0.9362169391004507,0.8749418057693419,2024-04-15
2024-04-17,68.93648197077917,0.901667000723986,0.8802868447602707,2024-04-16
2024-04-18,70.12831964901932,0.8754906444378783,0.8793276046957923,2024-04-17
2024-04-19,73.21173679965435,0.8761161129380746,0.8786853063442488,2024-04-18
2024-04-22,74.38013151862638,0.8793854559175678,0.8788253362589127,2024-04-19
2024-04-23,59.80735196960752,0.8057145940819268,0.8642031878235156,2024-04-22
2024-04-24,50.123520864731404,0.6781865445630402,0.8269998591714205,2024-04-23
2024-04-25,55.25643831347419,0.6104288243466698,0.7836856522064704,2024-04-24
2024-04-26,53.59332474743404,0.5392177464068162,0.7347920710465395,2024-04-25
2024-04-28,61.37366248083484,0.5466823691444596,0.6971701306661235,2024-04-26
2024-04-29,54.477176599784855,0.49763975312244924,0.6572640551573887,2024-04-28
2024-04-30,54.477176599784855,0.4535449428132097,0.6165202326885529,2024-04-29
2024-05-01,53.90139818766716,0.40984051943345534,0.5751842900375335,2024-04-30
2024-05-02,52.81924153040153,0.36374912767514544,0.5328972575650559,2024-05-01
2024-05-03,52.81924153040154,0.32349234920154046,0.49101627589235286,2024-05-02
2024-05-06,52.81924153040154,0.28826561564869735,0.45046614384362177,2024-05-03
2024-05-07,52.81924153040153,0.257381244738081,0.41184916402251365,2024-05-06
2024-05-08,51.73269219953001,0.22466692285953016,0.37441271578991697,2024-05-07
2024-05-09,51.732692199530014,0.1964757370816379,0.33882532004826116,2024-05-08
2024-05-10,55.66168428781287,0.19289032671911244,0.3096383213824314,2024-05-09
2024-05-11,62.38359278944576,0.2301622664439833,0.2937431103947418,2024-05-10
2024-05-13,61.25147907984469,0.2519546720239312,0.2853854227205797,2024-05-11
2024-05-14,61.25147907984469,0.2661572157458423,0.28153978132563223,2024-05-13
2024-05-15,65.05183170236133,0.2989807788812904,0.2850279808367639,2024-05-14
2024-05-16,61.09668152543231,0.3061333622052871,0.28924905711046855,2024-05-15
2024-05-17,60.47149944246481,0.3058553763513814,0.29257032095865115,2024-05-16
2024-05-20,66.70825914262652,0.34283581049602674,0.3026234188661263,2024-05-17
2024-05-21,72.93103221748135,0.42294485935013526,0.32668770696292815,2024-05-20
2024-05-22,58.85238384001073,0.41547536931446416,0.34444523943323535,2024-05-21
2024-05-23,55.743284026651324,0.387338585163274,0.3530239085792431,2024-05-22
2024-05-24,48.36410900211367,0.3138144541597683,0.3451820176953482,2024-05-23
2024-05-26,48.13151023057345,0.2510384033261417,0.3263532948215069,2024-05-24
2024-05-27,52.77840815613051,0.2293074415240035,0.3069441241620062,2024-05-26
2024-05-28,52.77840815613051,0.20966856898359154,0.2874890131263233,2024-05-27
2024-05-29,50.69901743542905,0.17992679056607486,0.2659765686142736,2024-05-28
2024-05-30,55.71016604171852,0.18648321157154157,0.2500778972057272,2024-05-29
2024-05-31,45.60194396627656,0.12487945923598076,0.22503820961177792,2024-05-30
2024-06-03,43.20477017079125,0.05684370502166658,0.19139930869375565,2024-05-31
2024-06-04,42.37046256148917,-0.003490218707746351,0.15242140321345526,2024-06-03
2024-06-05,43.68791017800751,-0.043541125120157176,0.11322889754673278,2024-06-04
2024-06-06,39.672569067845416,-0.10393951475813878,0.06979521508575846,2024-06-05
2024-06-07,47.2872784516489,-0.10699877142883096,0.03443641778284058,2024-06-06
2024-06-10,49.45047234722314,-0.09461501216594215,0.008626131793084035,2024-06-07
2024-06-11,41.29221275933461,-0.14446118354497628,-0.021991331274528028,2024-06-10
2024-06-12,41.29221275933462,-0.18186817042547077,-0.05396669910471658,2024-06-11
2024-06-13,44.240185511928935,-0.19235093028425965,-0.08164354534062519,2024-06-12
2024-06-14,40.108825184093625,-0.23028071729289223,-0.11137097973107861,2024-06-13
2024-06-17,44.04773917885628,-0.23503732287181478,-0.13610424835922585,2024-06-14
2024-06-18,43.49759619383427,-0.24007412413311613,-0.15689822351400393,2024-06-17
2024-06-19,42.137357335429975,-0.2508570980656657,-0.1756899984243363,2024-06-18
2024-06-20,47.9772716368854,-0.22453769475851004,-0.18545953769117107,2024-06-19
2024-06-21,51.162203902317586,-0.1822129463582236,-0.1848102194245816,2024-06-20
2024-06-24,47.99765522491483,-0.16612132927699363,-0.181072441395064,2024-06-21
2024-06-25,50.07608737372923,-0.13965500444950862,-0.17278895400595295,2024-06-24
2024-06-26,48.40916570035302,-0.12690041942000363,-0.1636112470887631,2024-06-25
2024-06-27,47.141700636926515,-0.1226408394747196,-0.15541716556595442,2024-06-26
2024-06-28,42.36369253962861,-0.14662389405349074,-0.1536585112634617,2024-06-27
2024-07-01,52.09515404481765,-0.11029581551488121,-0.14498597211374561,2024-06-28
2024-07-02,57.514317576133166,-0.04308383585625819,-0.12460554486224813,2024-07-01
2024-07-03,54.67969207390063,-0.0058883095042716604,-0.10086209779065285,2024-07-02
2024-07-04,55.27318073435081,0.02730919187695946,-0.07522783985713039,2024-07-03
2024-07-05,58.54695493873736,0.07534359675539548,-0.04511355253462521,2024-07-04
2024-07-08,63.39085135207442,0.1496116507569596,-0.006168511876308252,2024-07-05
2024-07-09,60.3221431238356,0.19093720131935754,0.033252630762824906,2024-07-08
2024-07-10,63.97907355409223,0.2506545164173133,0.07673300789372259,2024-07-09
2024-07-11,57.22466416127909,0.2594854098254835,0.11328348828007478,2024-07-10
2024-07-12,62.031909393450846,0.3025354213580904,0.15113387489567792,2024-07-11
2024-07-15,56.58148406565327,0.3017052546516368,0.1812481508468697,2024-07-12
2024-07-16,59.89023696146496,0.3247391097431418,0.20994634262612413,2024-07-15
2024-07-17,63.34118307485826,0.37019595792317617,0.24199626568553456,2024-07-16
2024-07-18,53.870322315462495,0.3425602012787756,0.2621090528041828,2024-07-17
2024-07-19,53.636895966675745,0.31540899363682584,0.2727690409707114,2024-07-18
2024-07-22,47.93313870568585,0.24985851478758647,0.2681869357340864,2024-07-19
2024-07-23,44.5331735414491,0.16853140440954562,0.24825582946917826,2024-07-22
2024-07-24,35.837458100885,0.01673915092920808,0.20195249376118424,2024-07-23
2024-07-25,35.96214458571396,-0.10157944254888207,0.141246106499171,2024-07-24
2024-07-26,29.232638312568866,-0.28087088253828085,0.05682270869168063,2024-07-25
2024-07-29,34.28877138346284,-0.3846363026719892,-0.03146909358105335,2024-07-26
2024-07-30,37.27639079145948,-0.4408099360796278,-0.11333726208076825,2024-07-29
2024-07-31,35.92337115045855,-0.4957515584237413,-0.18982012134936285,2024-07-30
2024-08-01,43.342563883402036,-0.47970010517854433,-0.24779611811519917,2024-07-31
2024-08-02,43.86492541582276,-0.4576689084174532,-0.28977067617565,2024-08-01
2024-08-05,38.71414094066528,-0.4886396926255152,-0.32954447946562304,2024-08-02
2024-08-06,36.44423116102285,-0.533660794866865,-0.37036774254587146,2024-08-05
2024-08-07,34.590994867028435,-0.5851883160546301,-0.41333185724762317,2024-08-06
2024-08-08,36.21282504363718,-0.6085196979988368,-0.4523694253978659,2024-08-07
2024-08-09,34.31002163634314,-0.6414030348725142,-0.49017614729279557,2024-08-08
2024-08-12,36.05231238383965,-0.6494865263277028,-0.522038223099777,2024-08-09
2024-08-13,36.332090299167014,-0.6468227486777476,-0.5469951282153711,2024-08-12
2024-08-14,38.92209132538769,-0.6230055696223378,-0.5621972164967645,2024-08-13
2024-08-15,37.63957109483823,-0.6084136991986142,-0.5714405130371344,2024-08-14
2024-08-16,40.36058394281948,-0.5756888582774788,-0.5722901820852033,2024-08-15
2024-08-19,44.557897072402014,-0.5203552779742839,-0.5619032012630195,2024-08-16
2024-08-20,49.20432743009616,-0.4431525551957183,-0.5381530720495593,2024-08-19
2024-08-21,47.13792110279224,-0.3911771734723928,-0.508757892334126,2024-08-20
2024-08-22,48.64091813022432,-0.33722293225357625,-0.4744509003180161,2024-08-21
2024-08-23,48.783484113137895,-0.290310373666145,-0.4376227949876419,2024-08-22
2024-08-26,47.23039073409563,-0.25902206852025245,-0.401902649694164,2024-08-23
2024-08-27,49.587326469399564,-0.21959080872195713,-0.36544028149972263,2024-08-26
2024-08-28,47.45681484074198,-0.19736300336748513,-0.33182482587327516,2024-08-27
2024-08-29,43.834964268275264,-0.19764192505993883,-0.3049882457106079,2024-08-28
2024-08-30,45.79519454214039,-0.1868331950462192,-0.2813572355777302,2024-08-29
2024-09-01,47.061398182167245,-0.1706516180263975,-0.25921611206746364,2024-08-30
2024-09-02,41.27621769975401,-0.18714010762025168,-0.24480091117802127,2024-09-01
2024-09-03,41.27621769975401,-0.1979257891240387,-0.23542588676722476,2024-09-02
2024-09-04,39.54164378233009,-0.21369319441476442,-0.2310793482967327,2024-09-03
2024-09-05,30.288992392495633,-0.28822670916488136,-0.24250882047036246,2024-09-04
2024-09-06,30.288992392495636,-0.34333727816665593,-0.26267451200962116,2024-09-05
2024-09-09,32.108693181928594,-0.3762206324766879,-0.2853837361030345,2024-09-06
2024-09-10,26.441056967560456,-0.44635749830390203,-0.317578488543208,2024-09-09
2024-09-11,28.011405026921796,-0.49063729348700136,-0.3521902495319667,2024-09-10
2024-09-12,27.828608235726296,-0.5213335741177829,-0.38601891444912995,2024-09-11
2024-09-13,27.828608235726296,-0.539442243283009,-0.4167035802159058,2024-09-12
2024-09-14,38.92275101091809,-0.5091918588023976,-0.4352012359332042,2024-09-13
2024-09-16,45.668446603238976,-0.45097071017738877,-0.43835513078204114,2024-09-14
2024-09-17,45.66844660323898,-0.40021658279110106,-0.43072742118385315,2024-09-16
2024-09-18,45.66844660323898,-0.3558910803341391,-0.41576015301391034,2024-09-17
2024-09-19,45.66844660323899,-0.3171073837614866,-0.3960295991634256,2024-09-18
2024-09-20,52.69571424748486,-0.2543895886260863,-0.3677015970559578,2024-09-19
2024-09-23,60.104998811550765,-0.16406209000289707,-0.3269736956453457,2024-09-20
2024-09-24,58.86386318313903,-0.09620935358868365,-0.2808208272340133,2024-09-23
2024-09-25,67.24140248232197,0.013090760167052906,-0.22203850975380007,2024-09-24
2024-09-26,71.01830827225079,0.1312821226803269,-0.1513743832669747,2024-09-25
2024-09-27,74.49417818064238,0.25828353635676393,-0.06944279934222697,2024-09-26
2024-09-29,75.47948082345906,0.3660107574838083,0.01764791202298009,2024-09-27
2024-09-30,79.34608644772304,0.49649777395105055,0.11341788440859418,2024-09-29
2024-10-01,79.34608644772304,0.5930730971211027,0.2093489269510959,2024-09-30
2024-10-02,75.40598540718973,0.6476198819737498,0.29700311795562667,2024-10-01
2024-10-03,75.40598540718975,0.6829756834170055,0.3741976310479025,2024-10-02
2024-10-04,75.40598540718975,0.7028928989817551,0.439936684634673,2024-10-03
2024-10-07,75.40598540718976,0.7104873795640323,0.4940468236205449,2024-10-04
2024-10-08,75.40598540718975,0.7083407489140896,0.5369056086792539,2024-10-07
2024-10-09,75.40598540718975,0.6985866565369072,0.5692418182507846,2024-10-08
2024-10-10,52.247129420015895,0.6008182177053634,0.5755570981417003,2024-10-09
2024-10-11,57.92208243176608,0.5508763557409893,0.5706209496615582,2024-10-10
2024-10-12,56.04355918865797,0.4966953943074621,0.555835838590739,2024-10-11
2024-10-14,61.32404527464531,0.48288757102697843,0.5412461850779869,2024-10-12
2024-10-15,61.3240452746453,0.46656648360179176,0.5263102447827479,2024-10-14
2024-10-16,52.192323251623264,0.4053853868031183,0.502125273186822,2024-10-15
2024-10-17,56.3412353349081,0.37835876809415225,0.4773719721682881,2024-10-16
2024-10-18,51.66368597019629,0.32814294126411525,0.44752616598745354,2024-10-17
2024-10-21,57.648852830998635,0.32414885538572236,0.4228507038671073,2024-10-18
2024-10-22,63.508076812919505,0.3643911088384293,0.41115878486137175,2024-10-21
2024-10-23,60.89392685998081,0.37820608110093445,0.4045682441092843,2024-10-22
2024-10-24,57.8756229199757,0.36876532055331523,0.39740765939809053,2024-10-23
2024-10-25,52.8022305983651,0.32844831077323633,0.3836157896731197,2024-10-24
2024-10-28,49.431950130130275,0.2723771685150709,0.36136806544150996,2024-10-25
2024-10-29,49.0429738123538,0.22294961069439978,0.33368437449208793,2024-10-28
2024-10-30,49.32923751254061,0.18327902139678898,0.30360330387302814,2024-10-29
2024-10-31,48.021867709104455,0.14292993836992096,0.27146863077240674,2024-10-30
2024-11-01,43.72341646984462,0.08495923299707542,0.23416675121734049,2024-10-31
2024-11-04,50.36069570081072,0.07287438710100602,0.2019082783940736,2024-11-01
2024-11-05,51.78486614700433,0.07055293362572712,0.1756372094404043,2024-11-04
2024-11-06,56.490059747722164,0.09585033692998834,0.15967983493832114,2024-11-05
2024-11-07,50.568264148898386,0.08346681716061966,0.14443723138278086,2024-11-06
2024-11-08,47.5407238940282,0.055263582957717716,0.12660250169776824,2024-11-07
2024-11-11,47.54072389402819,0.03253724752287468,0.10778945086278953,2024-11-08
2024-11-12,40.18464045388968,-0.03190688704884437,0.07985018328046276,2024-11-11
2024-11-13,34.874336612550906,-0.12431289690362135,0.03901756724364594,2024-11-12
2024-11-14,35.222212401799645,-0.1936986550872355,-0.007525677222530345,2024-11-13
2024-11-15,31.66970231007481,-0.2769644353725518,-0.06141342885253463,2024-11-14
2024-11-18,31.859479587143547,-0.3382471471587962,-0.11678017251378696,2024-11-15
2024-11-19,33.64566841962347,-0.37522651226586845,-0.16846944046420329,2024-11-18
2024-11-20,42.64133117743206,-0.36003682381965874,-0.2067829171352944,2024-11-19
2024-11-21,40.51203939787877,-0.3583920613752518,-0.2371047459832859,2024-11-20
2024-11-22,42.736071702664574,-0.3426488194444488,-0.2582135606755185,2024-11-21
2024-11-25,38.02535863480201,-0.3583183726958765,-0.2782345230795901,2024-11-22
2024-11-26,35.794595308721966,-0.38326382469974973,-0.2992403834036221,2024-11-25
2024-11-27,35.68723137322731,-0.3992380241364053,-0.3192399115501787,2024-11-26
2024-11-28,38.46977626138372,-0.3960356103145646,-0.3345990513030559,2024-11-27
2024-11-29,36.640600401402374,-0.40097918227392526,-0.3478750774972298,2024-11-28
2024-12-02,40.11588051114246,-0.3867215342959458,-0.35564436885697304,2024-11-29
2024-12-03,38.25494983070551,-0.3823120205320478,-0.360977899191988,2024-12-02
2024-12-04,39.33728644927825,-0.37051183714971003,-0.3628846867835325,2024-12-03
2024-12-05,43.397632781786854,-0.34188762695386643,-0.35868527481759926,2024-12-04
2024-12-06,38.69947710399893,-0.34109216167844636,-0.35516665218976873,2024-12-05
2024-12-09,43.05621742487311,-0.31982970698484436,-0.34809926314878387,2024-12-06
2024-12-10,46.744156621937684,-0.28436961049287746,-0.3353533326176026,2024-12-09
2024-12-11,50.044964871507005,-0.23898782993087764,-0.3160802320802576,2024-12-10
2024-12-12,51.13223862033973,-0.19592247102981197,-0.29204867987016847,2024-12-11
2024-12-13,53.320506318449404,-0.1503764209388958,-0.2637142280839139,2024-12-12
2024-12-16,42.00944844114587,-0.16642579570027038,-0.24425654160718524,2024-12-13
2024-12-17,39.07805280619136,-0.19465335945120188,-0.2343359051759886,2024-12-16
2024-12-18,41.09027733182496,-0.20657349219678878,-0.22878342258014864,2024-12-17
2024-12-19,41.91669324306724,-0.2103676304767017,-0.22510026415945927,2024-12-18
2024-12-20,39.38770953288496,-0.22450414758516146,-0.22498104084459972,2024-12-19
2024-12-23,35.336040866399365,-0.2569529385096221,-0.2313754203776042,2024-12-20
2024-12-24,45.24361775768626,-0.2403592226981921,-0.23317218084172178,2024-12-23
2024-12-25,47.370315528745714,-0.21504666218840107,-0.22954707711105765,2024-12-24
2024-12-26,45.62114041745466,-0.20153913857317107,-0.22394548940348036,2024-12-25
2024-12-27,47.51839714035234,-0.18068237062878012,-0.21529286564854033,2024-12-26
2024-12-30,42.41824257523953,-0.18780960519509904,-0.20979621355785208,2024-12-27
2024-12-31,47.01177585007295,-0.17210804133457636,-0.20225857911319695,2024-12-30
2025-01-01,40.86759778485438,-0.19134917459103917,-0.2000766982087654,2024-12-31
2025-01-02,42.03312828716666,-0.19945719438352683,-0.1999527974437177,2025-01-01
2025-01-03,42.03312828716666,-0.2035366150826725,-0.20066956097150868,2025-01-02
2025-01-06,49.53201526101387,-0.1733021257149634,-0.19519607392019964,2025-01-03
2025-01-07,48.15583314844811,-0.1540209488517732,-0.18696104890651435,2025-01-06
2025-01-08,56.73256160896124,-0.09488018693500777,-0.16854487651221306,2025-01-07
