,Without_time,With_time
2018-12-12,3.5050408163265283,2.0507463556851366
2018-12-13,2.315999999999991,2.227034985422751
2018-12-14,1.553976331360954,1.311360946745563
2018-12-17,0.12370967741936502,2.4467741935483915
2018-12-18,2.655333333333331,4.533444444444446
2018-12-19,1.6273304093567205,4.038342105263153
2018-12-20,1.0303679525222507,3.636522255192877
2018-12-21,0.7740887573964423,4.5604733727810665
2018-12-24,2.1390265486725744,4.284091445427726
2018-12-25,0.8410619469026576,5.202613569321533
2018-12-26,1.0592462908011893,3.7482195845697315
2018-12-27,2.1427500000000004,3.0378132530120463
2018-12-28,3.0213173652694643,3.118302395209576
2018-12-29,11.708664451827245,6.624883720930239
2018-12-30,11.708664451827245,6.625724252491697
2018-12-31,11.708664451827245,6.626544850498341
2019-01-01,14.273398671096354,7.77106644518274
2019-01-02,13.539514950166117,6.989149501661143
2019-01-03,11.693154098360667,4.405911475409841
2019-01-04,12.938454545454537,5.568766233766229
2019-01-07,13.20437012987012,5.541785714285715
2019-01-08,16.344289473684213,7.29294736842105
2019-01-09,16.487532679738564,7.457908496732029
2019-01-10,15.941765472312714,6.91698045602607
2019-01-11,17.19617704918034,8.020242622950825
2019-01-14,15.528363934426242,7.142298360655741
2019-01-15,16.22571803278689,7.301639344262299
2019-01-16,22.084515050167212,10.8211906354515
2019-01-17,21.562233333333328,10.460750000000003
2019-01-18,21.72763366336635,11.010627062706273
2019-01-20,20.923860465116288,11.584401993355483
2019-01-21,20.240588039867113,10.94475747508306
2019-01-22,20.90159731543625,11.110043624161069
2019-01-23,20.41694630872483,10.988221476510072
2019-01-24,20.165909090909086,11.289595959595953
2019-01-25,22.640197986577178,13.27620805369127
2019-01-28,21.240193979933096,11.239130434782599
2019-01-29,24.502538983050844,14.421525423728806
2019-01-30,24.784801346801334,14.996161616161602
2019-01-31,26.361197986577178,15.633422818791953
2019-02-01,24.981980066445196,14.053800664451838
2019-02-02,25.31935737704919,13.268108196721323
2019-02-03,25.358511475409845,13.268406557377055
2019-02-04,26.46104590163936,13.314104918032799
2019-02-05,27.05317377049181,13.996216393442628
2019-02-06,27.65963934426231,14.763049180327876
2019-02-07,27.110583606557388,14.577786885245914
2019-02-08,26.52235409836067,14.286229508196735
2019-02-11,26.42121639344263,13.786127868852466
2019-02-12,24.93977272727273,12.29043506493507
2019-02-13,22.117696874999996,8.676946874999993
2019-02-14,22.689274447949533,9.980933753943216
2019-02-15,19.207455384615386,7.943849230769227
2019-02-17,15.56065,4.424147058823533
2019-02-18,16.10585294117647,4.901691176470586
2019-02-19,16.822460176991143,5.902705014749257
2019-02-20,14.369324786324803,3.521415954415956
2019-02-21,13.445550143266468,3.3573925501432593
2019-02-22,15.655209770114945,5.6903936781609215
2019-02-25,9.947887700534757,0.05810695187166036
2019-02-26,10.021544715447163,0.7718130081300875
2019-02-27,12.83359504132233,2.977865013774112
2019-02-28,14.260391061452513,3.9487430167597752
2019-03-01,13.06855922865015,2.797716253443525
2019-03-04,12.107382920110204,2.9851955922865008
2019-03-05,13.957000000000003,4.721742382271474
2019-03-06,11.545135135135117,2.317508108108109
2019-03-07,9.706710875331568,0.4980212201591511
2019-03-08,14.373219718309857,4.66420563380282
2019-03-11,14.195817174515232,4.076722991689753
2019-03-12,15.436183333333323,5.487955555555553
2019-03-13,16.312904494382025,6.1130168539325815
2019-03-14,17.797753623188402,7.92722608695651
2019-03-15,18.026965517241372,7.944137931034484
2019-03-18,17.221151685393245,6.977668539325841
2019-03-19,17.89549295774649,7.5631830985915585
2019-03-20,16.46742937853107,7.778485875706215
2019-03-21,14.228406593406588,4.8714780219780245
2019-03-22,14.058300835654611,4.570462395543175
2019-03-25,15.988778409090894,6.302784090909094
2019-03-26,15.63834285714287,6.355945714285712
2019-03-27,16.507608069164256,7.933631123919299
2019-03-28,17.40443478260869,8.816933333333331
2019-03-29,19.444774928774926,10.750111111111117
2019-04-01,16.09556164383562,7.446964383561647
2019-04-02,14.567254098360664,6.720267759562838
2019-04-03,14.706335135135133,6.737632432432427
2019-04-04,13.077713136729233,5.587764075067028
2019-04-05,12.247946666666678,4.704845333333338
2019-04-08,12.884106666666664,5.752200000000005
2019-04-09,14.581626016260177,7.5356043360433596
2019-04-10,14.71684782608696,7.9219266304347835
2019-04-11,13.694321329639884,7.92684210526316
2019-04-12,16.342112676056335,10.938923943661973
2019-04-15,16.205539772727278,11.377849431818182
2019-04-16,14.852011019283742,9.421707988980724
2019-04-17,17.234122562674102,11.51542339832869
2019-04-18,17.115646067415742,11.17853370786517
2019-04-19,15.61212885154063,10.314229691876756
2019-04-22,15.761742937853096,11.300703389830513
2019-04-23,15.885706051873186,13.153011527377517
2019-04-24,15.468550143266475,13.867120343839531
2019-04-25,14.481646017699104,14.525433628318583
2019-04-26,17.74854354354354,15.89725525525525
2019-04-28,18.515347432024175,16.542667673716014
2019-04-29,18.061057401812693,16.88617824773414
2019-04-30,18.911180722891576,16.415475903614468
2019-05-01,14.07219496855346,15.161062893081755
2019-05-02,14.067207547169803,14.377182389937095
2019-05-03,14.786037735849058,15.564968553459114
2019-05-05,14.926361635220116,15.869264150943394
2019-05-06,15.834918238993708,15.953081761006278
2019-05-07,14.2883800623053,13.88929595015577
2019-05-08,11.147768292682938,10.512317073170742
2019-05-09,14.139206249999994,12.185956249999991
2019-05-10,14.98081538461539,12.703895384615388
2019-05-13,15.99875937499999,12.394318749999995
2019-05-14,13.433750769230771,10.565529230769226
2019-05-15,14.729009202453994,12.110245398773008
2019-05-16,13.33700302114803,11.32830211480363
2019-05-17,14.900828660436133,12.986959501557626
2019-05-20,14.931887147335427,12.694783699059556
2019-05-21,12.15009259259258,11.256867283950605
2019-05-22,10.420687306501549,10.026578947368423
2019-05-23,11.724351097178687,9.99104702194358
2019-05-24,11.757749999999998,9.96394687499999
2019-05-26,10.501760869565214,11.64776397515527
2019-05-27,10.809248447204963,11.85875776397515
2019-05-28,11.308575851393195,10.658269349845199
2019-05-29,11.60783281733746,10.019603715170284
2019-05-30,12.242719626168219,10.11261682242991
2019-05-31,10.551643076923074,8.30994461538462
2019-06-03,8.10164670658683,5.358104790419168
2019-06-04,10.141015105740177,5.520972809667677
2019-06-05,7.2854285714285805,2.9501428571428643
2019-06-06,9.928354545454548,4.899354545454558
2019-06-07,11.207052307692308,7.012036923076928
2019-06-10,12.250563076923079,7.275384615384617
2019-06-11,10.873406626506027,7.514075301204821
2019-06-12,6.719181286549704,3.703076023391813
2019-06-13,7.4004323529411815,4.352494117647063
2019-06-14,4.073787356321845,0.8334022988505743
2019-06-17,5.814921282798829,2.457618075801739
2019-06-18,5.930481268011518,2.805809798270885
2019-06-19,6.191867435158498,3.418654178674351
2019-06-20,4.79256198347108,1.132223140495873
2019-06-21,2.318707774798928,1.7178203753351187
2019-06-24,2.3315039999999954,1.6015120000000018
2019-06-25,2.182428571428567,5.96608928571428
2019-06-26,4.0551580381471455,0.030912806539510583
2019-06-27,2.7750911528150093,0.7093941018766741
2019-06-28,1.5945968169761218,2.3402838196286515
2019-07-01,2.794189839572188,0.8761871657754084
2019-07-02,1.5717142857142912,2.60210052910052
2019-07-03,0.231812010443863,4.172838120104435
2019-07-04,3.1322499999999995,1.973575268817206
2019-07-05,1.2430159574468096,3.064909574468083
2019-07-08,2.041902702702703,2.8183648648648667
2019-07-09,2.9178027397260253,2.4443178082191785
2019-07-10,7.037301675977649,0.8570391061452541
2019-07-11,7.3552430167597755,0.7337206703910596
2019-07-12,9.78045454545455,2.6266477272727315
2019-07-15,8.784856338028177,2.5061802816901495
2019-07-16,7.714501400560228,1.3227170868347329
2019-07-17,9.138176136363638,3.3023011363636376
2019-07-18,8.310271954674233,2.21556373937677
2019-07-19,5.272574931880117,0.5988256130790152
2019-07-22,6.426011080332408,0.06630470914127412
2019-07-23,6.074216066482005,0.25990581717451267
2019-07-24,5.4167417582417565,0.038876373626373695
2019-07-25,6.625041551246542,0.748274238227153
2019-07-26,7.454189944134075,1.4747039106145194
2019-07-29,7.840943977591038,2.6417170868347446
2019-07-30,5.931785123966947,0.5196887052341586
2019-07-31,4.155519125683051,0.9792131147541063
2019-08-01,5.4061256983240185,1.3714581005586586
2019-08-02,4.4533435754189945,1.398365921787709
2019-08-05,1.916237467018474,5.734860158311345
2019-08-06,0.4646910569105653,2.9126991869918664
2019-08-07,1.341843915343915,3.911976190476184
2019-08-08,0.817036842105259,4.4987973684210525
2019-08-09,1.152219839142093,3.1017962466487923
2019-08-12,1.5856118598382736,1.2595687331536431
2019-08-13,0.08207310704960594,4.43914360313316
2019-08-14,1.7211290322580564,1.2262795698924829
2019-08-15,1.7454177897574097,0.23153638814015837
2019-08-16,1.9384097035040477,0.7354016172506728
2019-08-19,3.563918478260865,0.5544375000000094
2019-08-20,2.126778378378377,0.4876864864864854
2019-08-21,3.3783333333333347,0.08603551912567727
2019-08-22,4.007859116022095,0.8182541436464088
2019-08-23,3.5178925619834795,2.6340027548209437
2019-08-26,1.83682926829269,0.20797560975610122
2019-08-27,2.3954823848238456,1.3398644986449821
2019-08-28,4.019249999999996,2.542351648351639
2019-08-29,2.5543027027026923,0.08334594594593912
2019-08-30,2.5019398907103843,0.6068360655737693
2019-09-01,4.204555248618787,3.5327403314917043
2019-09-02,3.7801436464088427,3.3486049723756914
2019-09-03,5.132490196078436,4.703075630252108
2019-09-04,7.43384958217271,5.075417827298052
2019-09-05,7.815581267217637,2.920413223140498
2019-09-06,9.980875706214691,5.84914689265537
2019-09-09,10.56331267605635,4.820076056338031
2019-09-10,10.503926553672317,4.592889830508471
2019-09-11,8.917924157303364,3.1787808988763966
2019-09-12,9.526253521126767,4.7306253521126855
2019-09-13,11.36325977653631,4.263156424581003
2019-09-16,10.205678770949717,3.690290502793297
2019-09-17,11.31605730659025,5.301541547277929
2019-09-18,10.769770114942533,5.935801724137937
2019-09-19,11.360798270893367,6.125927953890488
2019-09-20,10.739359999999998,5.637631428571423
2019-09-23,12.244489855072459,6.9143188405797
2019-09-24,12.309546511627904,8.151290697674423
2019-09-25,11.980586510263931,7.905856304985338
2019-09-26,13.612477341389726,10.338332326283982
2019-09-27,14.603069908814586,11.886209726443763
2019-09-29,12.973455657492353,11.36927828746178
2019-09-30,13.031287461773697,11.33635168195719
2019-10-01,14.683067484662587,11.662760736196327
2019-10-02,14.234447852760743,12.699312883435587
2019-10-03,13.60450000000001,13.398699386503077
2019-10-04,13.906742331288354,13.643546012269953
2019-10-07,14.441328220858898,13.107392638036822
2019-10-08,13.828533742331297,13.294929447852766
2019-10-09,12.60808132530121,10.666448795180731
2019-10-10,13.467297297297298,10.93003603603603
2019-10-11,14.05764371257485,11.040976047904195
2019-10-12,15.57571771771772,12.385975975975967
2019-10-14,15.579912912912905,12.281447447447448
2019-10-15,15.414642424242428,12.45301212121213
2019-10-16,15.45299695121952,12.641646341463424
2019-10-17,16.451107033639147,13.017938837920493
2019-10-18,18.89105919003116,15.392757009345798
2019-10-21,18.900136645962725,15.469108695652164
2019-10-22,18.941607476635514,16.007258566978194
2019-10-23,18.660824074074068,15.27621604938271
2019-10-24,19.562492211838013,16.375333333333334
2019-10-25,19.023984567901227,15.913617283950613
2019-10-28,15.814663690476188,12.979994047619048
2019-10-29,17.43928700906344,14.712039274924473
2019-10-30,15.85012835820895,13.516785074626858
2019-10-31,13.874139053254439,11.806816568047346
2019-11-01,15.79651632047477,12.932543026706226
2019-11-04,13.237536023054755,10.36250720461094
2019-11-05,13.562541786743513,10.024279538904887
2019-11-06,8.687863509749306,5.921518105849592
2019-11-07,10.281125348189416,6.631905292479113
2019-11-08,8.908810584958227,5.545136490250699
2019-11-11,9.314871428571424,6.51628571428572
2019-11-12,10.611270348837214,8.120656976744183
2019-11-13,8.973186246418328,6.558157593123203
2019-11-14,10.477639534883723,8.591497093023257
2019-11-15,7.578810198300287,5.281796033994335
2019-11-18,7.758206798866864,5.098090651558077
2019-11-19,9.591410764872528,6.223722379603407
2019-11-20,8.758059490084994,5.940906515580748
2019-11-21,7.64971104815865,4.9494192634561
2019-11-22,4.879972375690602,2.1527624309392217
2019-11-25,0.6159151193633898,1.4191909814323647
2019-11-26,1.7571962864721478,0.8697214854111435
2019-11-27,3.9728586956521657,1.3543695652173826
2019-11-28,4.727986263736258,1.4359120879120808
2019-11-29,6.77704775280898,3.467014044943816
2019-12-02,2.0982513513513474,0.3886783783783793
2019-12-03,1.191233243967833,1.1609115281501388
2019-12-04,1.4387188328912497,1.86942440318302
2019-12-05,4.104467567567563,0.39210810810810115
2019-12-06,5.8971467391304335,2.008940217391296
2019-12-09,2.0303948051947986,1.8059948051948025
2019-12-10,0.25771464646464876,4.490656565656569
2019-12-11,0.9061772151898647,3.6732658227848174
2019-12-12,1.1921628498727708,3.6885267175572602
2019-12-13,1.444565656565658,3.2483510101010125
2019-12-16,2.968000000000003,2.4440253164557055
2019-12-17,2.7477844611528814,2.4242456140350934
2019-12-18,2.8698337531486127,2.2279345088161264
2019-12-19,0.02537560975609613,5.085429268292675
2019-12-20,0.8467661691542308,4.20102985074626
2019-12-23,1.6063224181360094,3.595284634760708
2019-12-24,0.4539563106796204,5.9982087378640845
2019-12-25,0.09536231884058659,5.8826014492753504
2019-12-26,0.3188305489260225,6.670279236276855
2019-12-27,6.977591928251127,13.017197309417035
2019-12-30,6.8972160356347425,13.249939866369717
2019-12-31,9.35110675381263,15.620185185185182
2020-01-01,11.458195789473685,17.33039157894737
2020-01-02,11.027052631578952,17.077962105263158
2020-01-03,12.522902083333326,18.088233333333335
2020-01-06,13.054958847736634,19.150812757201656
2020-01-07,9.030513918629559,15.425832976445392
2020-01-08,10.093134042553201,16.432202127659576
2020-01-09,5.6546784922394675,12.435232815964515
2020-01-10,5.908171806167403,13.16425550660793
2020-01-13,5.215485961123104,13.640691144708425
2020-01-14,7.809229957805915,15.457495780590715
2020-01-15,5.354086956521736,13.240960869565216
2020-01-16,4.546515486725657,12.16269911504424
2020-01-17,6.0521645021645005,14.065264069264066
2020-01-19,5.3047136563876744,12.716224669603527
2020-01-20,5.476581497797354,12.827019823788547
2020-01-21,2.4212247706422154,10.283694954128446
2020-01-22,3.9058916478555292,11.942013544018058
2020-01-23,3.291561771561766,11.138484848484854
2020-01-24,6.65535233160621,2.0785854922279796
2020-01-27,4.037295336787558,2.4112435233160534
2020-01-28,4.122616580310886,2.9950259067357496
2020-01-29,3.2358445595854954,2.830031088082895
2020-01-30,2.204492227979283,2.8577279792746064
2020-01-31,1.7751554404145091,2.1199585492227944
2020-02-03,1.0464507772020815,2.8556528497409297
2020-02-04,1.2950854271356795,6.6939899497487465
2020-02-05,0.25514392059553537,7.784970223325065
2020-02-06,0.7597336561743339,9.599024213075054
2020-02-07,0.561463414634142,9.206302439024382
2020-02-10,2.505690476190478,11.455880952380951
2020-02-11,3.3151037735849065,11.945686320754723
2020-02-12,3.1594953488372037,12.851809302325576
2020-02-13,3.4727939814814897,12.900162037037038
2020-02-14,9.10590308370045,16.96545814977973
2020-02-16,9.475249457700654,17.770709327548808
2020-02-17,9.220000000000008,17.628258134490242
2020-02-18,8.174695842450763,17.09347702407003
2020-02-19,8.689934640522882,17.09619825708061
2020-02-20,8.040065359477122,16.993185185185183
2020-02-21,8.861048936170215,17.977127659574474
2020-02-24,9.346631355932207,18.1335720338983
2020-02-25,7.752262582056894,15.147470459518612
2020-02-26,4.34419036697248,12.073394495412849
2020-02-27,5.162863945578244,12.687954648526084
2020-02-28,4.786250000000006,8.069394230769229
2020-03-02,4.569448837209305,8.405120930232558
2020-03-03,3.790093023255818,6.988593023255814
2020-03-04,2.930484988452665,7.408697459584306
2020-03-05,2.7919885057471276,6.009310344827584
2020-03-06,4.750328767123278,7.372305936073056
2020-03-09,2.3633333333333404,3.0702205882352986
2020-03-10,0.6510470297029758,1.4716905940594036
2020-03-11,1.0075373134328294,0.605238805970135
2020-03-12,0.5841071428571415,1.7228469387755054
2020-03-13,0.035877604166664745,4.8309375
2020-03-16,1.0160604395604467,0.36899450549450497
2020-03-17,3.4509856321839045,2.5219425287356367
2020-03-18,2.1156070381231684,0.9780322580645247
2020-03-19,2.1831845238095324,0.31291666666665746
2020-03-20,1.753583815028905,2.8760375722543308
2020-03-23,4.1171502890173395,2.0411040462427708
2020-03-24,5.257965240641719,6.638005347593584
2020-03-25,5.080078947368418,7.529410526315786
2020-03-26,6.387716180371353,5.636620689655167
2020-03-27,9.625448548812663,5.07003166226913
2020-03-30,8.293766937669373,3.9652737127371234
2020-03-31,6.434154471544719,2.9052818428184324
2020-04-01,9.46312600536193,6.369375335120646
2020-04-02,5.350381081081084,4.094200000000009
2020-04-03,5.668794594594597,4.462627027027029
2020-04-06,8.31154156171285,11.132821158690186
2020-04-07,7.116415617128469,9.81013602015114
2020-04-08,6.173073417721523,11.3874506329114
2020-04-09,6.221455696202537,6.044488607594938
2020-04-10,7.3296347607052965,7.486551637279597
2020-04-13,7.419092500000001,7.348825000000003
2020-04-14,11.95519859813084,11.102764018691593
2020-04-15,13.817279342723001,12.482488262910794
2020-04-16,13.241294117647062,12.908044705882352
2020-04-17,9.037101694915247,8.6349225181598
2020-04-20,8.725270531400954,6.350695652173903
2020-04-21,9.871344743276277,4.921970660146698
2020-04-22,7.18500246305418,4.340568965517236
2020-04-23,9.636756626506031,8.304501204819287
2020-04-24,12.014014184397167,11.973063829787245
2020-04-26,2.1298385416666674,1.4755390624999916
2020-04-27,2.0210416666666586,0.976406249999992
2020-04-28,5.355095717884133,4.024347607052901
2020-04-29,3.9534821428571445,3.8574107142857117
2020-04-30,3.1972327365728956,0.29357544757034126
2020-05-01,4.138025252525251,0.9606111111111159
2020-05-04,3.8924116161616134,0.8538560606060586
2020-05-05,3.7573611111111043,3.433484848484844
2020-05-06,2.630207070707066,3.1911363636363625
2020-05-07,1.858956962025324,0.5786329113924047
2020-05-08,1.8276359102244368,1.2780374064837863
2020-05-09,0.921156962025324,0.8212151898734168
2020-05-11,0.9760658227848183,0.07849620253165142
2020-05-12,0.1417010309278294,1.6487525773195855
2020-05-13,1.0176391752577343,2.2636469072165006
2020-05-14,1.1130365535248095,0.8587597911227078
2020-05-15,4.237748730964468,2.925380710659902
2020-05-18,7.143922705313999,6.617932367149747
2020-05-19,2.8731865671641694,1.0449203980099415
2020-05-20,4.391436893203888,5.242864077669907
2020-05-21,4.044129032258066,5.478511166253104
2020-05-22,2.1866122448979617,4.6116326530612195
2020-05-24,0.7597057291666593,0.9535078124999972
2020-05-25,0.5179348958333242,0.9331562499999974
2020-05-26,1.129597938144324,0.9894329896907139
2020-05-27,0.5673552631578935,0.902060526315789
2020-05-28,0.11977284595299868,0.6126788511749283
2020-05-29,2.5426455026455077,2.378730158730162
2020-06-01,2.9671850899742904,3.334370179948592
2020-06-02,3.860860824742276,5.049252577319581
2020-06-03,2.192608142493639,3.384783715012722
2020-06-04,5.043584415584403,7.7163636363636305
2020-06-05,7.035486910994765,7.188193717277493
2020-06-08,2.998895261845397,3.8967581047381676
2020-06-09,3.865353960396035,4.8618490099009835
2020-06-10,6.236159600997507,6.941067331670822
2020-06-11,2.9359901234567904,3.8421234567901377
2020-06-12,5.143518891687644,4.3494811083123315
2020-06-15,5.419053708439889,5.013677749360604
2020-06-16,4.014337499999998,5.858469999999993
2020-06-17,3.7855955334987526,6.48420843672455
2020-06-18,0.9086024096385364,2.338756626506021
2020-06-19,2.0670432692307608,4.655865384615389
2020-06-22,1.433091764705891,4.324470588235297
2020-06-23,3.735283018867916,6.512893867924527
2020-06-24,0.38993607305934974,2.7550000000000083
2020-06-25,0.9796475972540079,1.1866018306636186
2020-06-26,1.0285514874141832,1.1790297482837604
2020-06-28,0.5792562929061833,1.049070938215103
2020-06-29,0.5884118993135113,1.2431121281464592
2020-06-30,1.7893545454545305,3.1348477272727124
2020-07-01,0.1288888888888896,0.9546339869281038
2020-07-02,3.7720346320346243,2.421030303030294
2020-07-03,15.22865263157894,9.050063157894746
2020-07-06,9.744520547945196,4.337017612524456
2020-07-07,12.492931773879151,6.048382066276802
2020-07-08,7.970931899641583,1.0890071684587814
2020-07-09,1.523003257329002,6.044890879478827
2020-07-10,7.131973498233216,0.5887279151943475
2020-07-13,8.97217666666667,0.3822833333333294
2020-07-14,7.402079037800682,1.2065292096219922
2020-07-15,5.9663185840707955,1.5339469026548744
2020-07-16,0.32856617647060354,4.104654411764716
2020-07-17,3.5229420560747666,0.7101943925233606
2020-07-20,4.069709447415326,2.200392156862758
2020-07-21,3.9514330985915476,2.4074507042253472
2020-07-22,2.1624666666666763,4.482760683760684
2020-07-23,4.960388316151194,2.333132302405509
2020-07-24,1.5240728241562993,5.186785079928957
2020-07-27,5.299458471760789,9.085730897009961
2020-07-28,2.2396006944444546,2.836067708333334
2020-07-29,9.741820557491291,3.1040766550522543
2020-07-30,9.695054867256632,3.574938053097336
2020-07-31,8.42768376068376,1.3452307692307823
2020-08-03,14.288373287671233,8.380080479452062
2020-08-04,15.598031088082905,9.875552677029365
2020-08-05,15.666263245033107,10.712185430463574
2020-08-06,7.008304414003043,2.2670015220700135
2020-08-07,1.8716114457831314,8.960260542168669
2020-08-10,4.856192733017376,1.2094881516587621
2020-08-11,3.187611940298503,4.161028192371479
2020-08-12,7.758964912280705,0.31627368421052493
2020-08-13,6.663566433566431,0.43861888111887193
2020-08-14,9.024878892733552,0.9830380622837346
2020-08-17,12.016672667757767,5.929034369885429
2020-08-18,11.186279874213835,7.190511006289296
2020-08-19,2.4906615384615396,1.7448061538461481
2020-08-20,0.4297515822784708,5.10118196202532
2020-08-21,2.4734516129032293,4.087338709677425
2020-08-24,2.9276194029850733,8.839582089552241
2020-08-25,0.9596727272727158,7.467625757575755
2020-08-26,0.9055895865237424,6.779096477794799
2020-08-27,2.0033179012345648,3.7083873456790193
2020-08-28,8.491030075187963,4.837894736842105
2020-08-31,0.9067732962447898,3.6689151599443672
2020-09-01,2.1115667574931827,5.208351498637599
2020-09-02,0.341384291725102,2.435479663394102
2020-09-03,1.5835977337110476,5.273271954674221
2020-09-04,0.5433571428571403,1.6386714285714303
2020-09-06,4.4460973201692555,6.5238025387870255
2020-09-07,4.5304936530324404,6.684184767277855
2020-09-08,4.411164772727279,6.817647727272725
2020-09-09,5.844606240713232,8.91731054977713
2020-09-10,11.008853868194848,14.6163982808023
2020-09-11,6.443516642547036,8.881302460202608
2020-09-14,5.5977492997198866,6.907478991596639
2020-09-15,5.042426778242678,6.540362622036257
2020-09-16,5.2546789772727305,7.510917613636367
2020-09-17,3.369632352941168,6.1001823529411725
2020-09-18,0.8082361308677091,2.0728549075391207
2020-09-21,5.450582241630279,8.71898107714702
2020-09-22,4.739679878048778,8.39155487804877
2020-09-23,5.310170542635662,9.971821705426356
2020-09-24,2.953262458471754,5.857475083056478
2020-09-25,5.367696774193546,7.970020967741934
2020-09-27,4.517588045234256,7.322815831987086
2020-09-28,4.948142164781916,7.798659127625204
2020-09-29,1.9812697899838516,5.7877867528271425
2020-09-30,0.44855934959350513,4.256936585365854
2020-10-01,4.664823151125401,0.7652250803858468
2020-10-02,7.454003215434094,3.616016077170418
2020-10-05,7.869266881028951,3.278054662379424
2020-10-06,6.579844051446954,1.380877813504822
2020-10-07,9.214710610932473,5.5638102893890675
2020-10-08,8.383630225080385,4.6239228295820025
2020-10-09,10.291430868167211,7.674533762057884
2020-10-10,11.536986322188444,9.836889057750762
2020-10-12,11.466802431610933,9.773541033434654
2020-10-13,9.466762917933124,6.438313069908813
2020-10-14,10.56828967642526,7.628773497688755
2020-10-15,9.823332317073179,6.6663719512195225
2020-10-16,7.888488619119884,4.958315629742035
2020-10-19,5.100029940119763,2.8310389221556904
2020-10-20,8.900933333333327,7.648108148148146
2020-10-21,6.995232424677194,7.569331420373028
2020-10-22,3.5383376436781564,2.2533477011494223
2020-10-23,0.9881548480463015,0.5172069464544198
2020-10-26,2.079139204545449,3.7554119318181844
2020-10-27,2.7020990099009907,4.272800565770866
2020-10-28,3.5533980446927376,5.669399441340788
2020-10-29,0.5042596291012816,2.16327246790299
2020-10-30,2.1092947067238987,5.212546494992847
2020-11-02,2.9049374130737173,5.179784422809464
2020-11-03,4.193928104575167,5.731886274509811
2020-11-04,5.312581486310297,6.472089960886569
2020-11-05,2.519268929503914,2.517107049608354
2020-11-06,1.243217721518978,2.531594936708867
2020-11-09,0.5345264452644536,1.7446654366543808
2020-11-10,4.28805194805194,2.5032688311688265
2020-11-11,0.813452855245681,1.227495351925637
2020-11-12,1.1002698826597153,0.6662190352020833
2020-11-13,1.6103102094240922,0.7430104712041956
2020-11-16,1.9082783882783882,2.6970170940170854
2020-11-17,4.246109622411702,4.82457978075519
2020-11-18,6.767371733966746,7.458678147268404
2020-11-19,5.22955847255371,5.990107398568031
2020-11-20,9.176915367483302,9.129064587973286
2020-11-23,11.545556768558948,12.587450873362451
2020-11-24,12.82592349726776,13.783808743169399
2020-11-25,11.109315545243609,11.740835266821335
2020-11-26,12.091726862302474,11.872731376975167
2020-11-27,11.580335195530715,11.357762011173174
2020-11-30,16.044513455328303,15.811156081808386
2020-12-01,8.239872204472858,7.074675186368484
2020-12-02,6.67410695187166,5.285080213903735
2020-12-03,1.5540067720090227,0.7142550790067743
2020-12-04,2.5675794085432644,0.4646549835706594
2020-12-07,0.6780136208853529,3.806174801362088
2020-12-08,1.2328170594837342,1.6112794612794679
2020-12-09,3.3250861079219436,1.0768312284730257
2020-12-10,0.35497660818714427,1.9337192982455977
2020-12-11,2.1477935943060427,0.29665480427045904
2020-12-14,1.7214923619271492,0.465769682726214
2020-12-15,3.484669867947168,6.518223289315728
2020-12-16,3.8294152744630043,6.974773269689738
2020-12-17,4.518788221970549,9.598493771234434
2020-12-18,0.5639608269858588,4.76906420021764
2020-12-21,0.5087539936102251,3.7637380191693293
2020-12-22,0.21293714285714518,2.944879999999992
2020-12-23,3.113797035347779,6.408529076396804
2020-12-24,1.2400561167227766,4.992570145903487
2020-12-25,0.8227184466019459,2.542696871628918
2020-12-28,2.925349576271176,0.3266525423728893
2020-12-29,0.5369120879120902,3.6245274725274688
2020-12-30,1.1813268608414345,5.902686084142394
2020-12-31,4.306512378902057,8.159160387513465
2021-01-01,3.0687848605577734,8.47524900398407
2021-01-04,3.8864741035856616,9.718316733067747
2021-01-05,7.262776689520065,14.10717923604308
2021-01-06,4.408466666666672,10.271152380952385
2021-01-07,2.5356529516994626,8.908944543828262
2021-01-08,2.9518590308369936,0.7654008810572743
2021-01-11,0.16624179943767187,2.7873477038425425
2021-01-12,3.190504587155954,6.55118348623853
2021-01-13,4.452088014981278,7.9252153558052445
2021-01-14,4.373835091083418,8.847900287631834
2021-01-15,0.5062499999999943,2.9472821969696934
2021-01-17,1.1946304957904572,1.4460617399438713
2021-01-18,0.2864359214218801,2.9428624883068393
2021-01-19,3.8406225680933903,7.103599221789882
2021-01-20,4.606988636363629,8.718418560606056
2021-01-21,4.004412032816763,8.416918869644476
2021-01-22,5.0252262234533625,8.863878116343493
2021-01-25,4.204669683257913,7.410316742081445
2021-01-26,2.7418063314711403,6.012737430167601
2021-01-27,4.703272552783109,6.683358925143951
2021-01-28,7.213842975206608,9.634163223140495
2021-01-29,6.6709583333333295,9.011395833333344
2021-02-01,0.3746360153256815,2.1910919540229865
2021-02-02,1.6560648148148185,1.0436111111111097
2021-02-03,1.9362249761677843,3.272059103908489
2021-02-04,2.491477832512307,1.7334581280788148
2021-02-05,8.584540816326522,10.396081632653054
2021-02-07,5.988989612842298,8.177261567516519
2021-02-08,6.21594900849859,8.45803588290841
2021-02-09,4.6736684303351,6.968148148148153
2021-02-10,3.0469370860927105,5.163174668874177
2021-02-11,9.195477802859287,8.446132430398784
2021-02-12,8.941866064710306,8.544785553047394
2021-02-14,8.339059443190362,7.625643340857778
