Date,Epoch,Split,Feature,Input,dy_dx,Response_per_train_std
2020-10-22,300,Test,Dollar Index,92.94999694824219,-0.07209289097162577,-0.526224672794342
2020-10-23,300,Test,Dollar Index,92.7699966430664,-0.07209289097162577,-0.526224672794342
2020-10-26,300,Test,Dollar Index,93.05000305175781,-0.06050704983816625,-0.44165661931037903
2020-10-27,300,Test,Dollar Index,92.94000244140625,-0.07243232897804566,-0.5287023186683655
2020-10-28,300,Test,Dollar Index,93.41000366210938,-0.054870842118836076,-0.40051648020744324
2020-10-29,300,Test,Dollar Index,93.95999908447266,-0.054870842118836076,-0.40051648020744324
2020-10-30,300,Test,Dollar Index,94.04000091552734,-0.054870842118836076,-0.40051648020744324
2020-11-02,300,Test,Dollar Index,94.05000305175781,-0.054870842118836076,-0.40051648020744324
2020-11-03,300,Test,Dollar Index,93.55000305175781,-0.06050704983816625,-0.44165661931037903
2020-11-04,300,Test,Dollar Index,93.41000366210938,-0.054870842118836076,-0.40051648020744324
2020-11-05,300,Test,Dollar Index,92.52999877929688,-0.07209289097162577,-0.526224672794342
2020-11-06,300,Test,Dollar Index,92.2300033569336,-0.06657294044286044,-0.48593312501907343
2020-11-09,300,Test,Dollar Index,92.7300033569336,-0.054870842118836076,-0.40051648020744324
2020-11-10,300,Test,Dollar Index,92.75,-0.07209289097162577,-0.526224672794342
2020-11-11,300,Test,Dollar Index,93.04000091552734,-0.054870842118836076,-0.40051648020744324
2020-11-12,300,Test,Dollar Index,92.95999908447266,-0.05098247310930981,-0.372134268283844
2020-11-13,300,Test,Dollar Index,92.76000213623047,-0.05982797784495325,-0.43669989705085754
2020-11-16,300,Test,Dollar Index,92.56999969482422,-0.07493857498589736,-0.5469960570335388
2020-11-17,300,Test,Dollar Index,92.41999816894531,-0.06050704983816625,-0.44165661931037903
2020-11-18,300,Test,Dollar Index,92.31999969482422,-0.054870842118836076,-0.40051648020744324
2020-11-19,300,Test,Dollar Index,92.29000091552734,-0.054870842118836076,-0.40051648020744324
2020-11-20,300,Test,Dollar Index,92.38999938964844,-0.06301329176309352,-0.45995032787323004
2020-11-23,300,Test,Dollar Index,92.51000213623047,-0.07493857498589736,-0.5469960570335388
2020-11-24,300,Test,Dollar Index,92.2300033569336,-0.054870842118836076,-0.40051648020744324
2020-11-25,300,Test,Dollar Index,91.98999786376953,-0.07493857498589736,-0.5469960570335388
2020-11-26,300,Test,Dollar Index,91.79000091552734,-0.07493857498589736,-0.5469960570335388
2020-11-27,300,Test,Dollar Index,91.79000091552734,-0.07025448891477123,-0.512805700302124
2020-11-30,300,Test,Dollar Index,91.87000274658203,-0.07027514034659947,-0.512956440448761
2020-12-01,300,Test,Dollar Index,91.30999755859375,-0.07027514034659947,-0.512956440448761
2020-12-02,300,Test,Dollar Index,91.12000274658203,-0.07027514034659947,-0.512956440448761
2020-12-03,300,Test,Dollar Index,90.70999908447266,-0.07027514034659947,-0.512956440448761
2020-12-04,300,Test,Dollar Index,90.69999694824219,-0.07027514034659947,-0.512956440448761
2020-12-07,300,Test,Dollar Index,90.79000091552734,-0.06912003202683109,-0.5045250058174133
2020-12-08,300,Test,Dollar Index,90.97000122070312,-0.06909683285015097,-0.5043556690216064
2020-12-09,300,Test,Dollar Index,91.08999633789062,-0.07025448891477123,-0.512805700302124
2020-12-10,300,Test,Dollar Index,90.79000091552734,-0.07027514034659947,-0.512956440448761
2020-12-11,300,Test,Dollar Index,90.9800033569336,-0.07025448891477123,-0.512805700302124
2020-12-14,300,Test,Dollar Index,90.70999908447266,-0.06691237844928033,-0.48841077089309687
2020-12-15,300,Test,Dollar Index,90.47000122070312,-0.07025448891477123,-0.512805700302124
2020-12-16,300,Test,Dollar Index,90.44999694824219,-0.06909683285015097,-0.5043556690216064
2020-12-17,300,Test,Dollar Index,89.81999969482422,-0.06912003202683109,-0.5045250058174133
2020-12-18,300,Test,Dollar Index,90.0199966430664,-0.06909683285015097,-0.5043556690216064
2020-12-21,300,Test,Dollar Index,90.04000091552734,-0.06909683285015097,-0.5043556690216064
2020-12-22,300,Test,Dollar Index,90.6500015258789,-0.06274185078033265,-0.4579690098762512
2020-12-23,300,Test,Dollar Index,90.41000366210938,-0.06274185078033265,-0.4579690098762512
2020-12-24,300,Test,Dollar Index,90.33000183105469,-0.06905731014155128,-0.5040671825408936
2020-12-25,300,Test,Dollar Index,90.33999633789062,-0.06905731014155128,-0.5040671825408936
2020-12-28,300,Test,Dollar Index,90.33999633789062,-0.06905731014155128,-0.5040671825408936
2020-12-29,300,Test,Dollar Index,90.01000213623047,-0.06905731014155128,-0.5040671825408936
2020-12-30,300,Test,Dollar Index,89.62999725341797,-0.06905731014155128,-0.5040671825408936
2020-12-31,300,Test,Dollar Index,89.94000244140625,-0.06905731014155128,-0.5040671825408936
2020-01-01,300,Test,cn_10y_rate,3.1485,-1.2797010984154815,-0.5666946768760681
2020-01-02,300,Test,cn_10y_rate,3.1485,-1.2797010984154815,-0.5666946768760681
2020-01-03,300,Test,cn_10y_rate,3.1428,-1.2943343543350645,-0.573174774646759
2020-01-06,300,Test,cn_10y_rate,3.1352,-1.6792827461826785,-0.7436428666114807
2020-01-07,300,Test,cn_10y_rate,3.1379,-1.2943343543350645,-0.573174774646759
2020-01-08,300,Test,cn_10y_rate,3.1337,-1.2754541188533979,-0.5648139715194702
2020-01-09,300,Test,cn_10y_rate,3.1184,-1.1933262857029359,-0.5284450054168701
2020-01-10,300,Test,cn_10y_rate,3.0819,-1.2943343543350645,-0.573174774646759
2020-01-13,300,Test,cn_10y_rate,3.084,-1.1933262857029359,-0.5284450054168701
2020-01-14,300,Test,cn_10y_rate,3.0994,-1.1933262857029359,-0.5284450054168701
2020-01-15,300,Test,cn_10y_rate,3.0897,-1.7734529529407232,-0.7853446006774902
2020-01-16,300,Test,cn_10y_rate,3.0918,-1.71965173183283,-0.7615196108818054
2020-01-17,300,Test,cn_10y_rate,3.0832,-1.1933262857029359,-0.5284450054168701
2020-01-19,300,Test,cn_10y_rate,3.078,-1.71965173183283,-0.7615196108818054
2020-01-20,300,Test,cn_10y_rate,3.0776,-1.2427365070880183,-0.5503255128860474
2020-01-21,300,Test,cn_10y_rate,3.0337,-1.2427365070880183,-0.5503255128860474
2020-01-22,300,Test,cn_10y_rate,3.0282,-1.2427365070880183,-0.5503255128860474
2020-01-23,300,Test,cn_10y_rate,2.9932,-0.9317810301814097,-0.41262397170066833
2020-01-24,300,Test,cn_10y_rate,2.8231,-1.0362216241769666,-0.4588737785816192
2020-01-27,300,Test,cn_10y_rate,2.8231,-1.0362216241769666,-0.4588737785816192
2020-01-28,300,Test,cn_10y_rate,2.8231,-1.0362216241769666,-0.4588737785816192
2020-01-29,300,Test,cn_10y_rate,2.8231,-1.0362216241769666,-0.4588737785816192
2020-01-30,300,Test,cn_10y_rate,2.8231,-1.0494909284154932,-0.46474987268447876
2020-01-31,300,Test,cn_10y_rate,2.8231,-1.0494909284154932,-0.46474987268447876
2020-02-03,300,Test,cn_10y_rate,2.8231,-0.961792139711364,-0.42591390013694763
2020-02-04,300,Test,cn_10y_rate,2.8551,-0.606240954633819,-0.2684638798236847
2020-02-05,300,Test,cn_10y_rate,2.844,-0.961792139711364,-0.42591390013694763
2020-02-06,300,Test,cn_10y_rate,2.8392,-0.961792139711364,-0.42591390013694763
2020-02-07,300,Test,cn_10y_rate,2.8024,-0.9372424227342991,-0.4150424599647522
2020-02-10,300,Test,cn_10y_rate,2.7872,-0.9372424227342991,-0.4150424599647522
2020-02-11,300,Test,cn_10y_rate,2.834,-0.9372424227342991,-0.4150424599647522
2020-02-12,300,Test,cn_10y_rate,2.8333,-0.9372424227342991,-0.4150424599647522
2020-02-13,300,Test,cn_10y_rate,2.8201,-0.9372424227342991,-0.4150424599647522
2020-02-14,300,Test,cn_10y_rate,2.8631,-0.9372424227342991,-0.4150424599647522
2020-02-16,300,Test,cn_10y_rate,2.8928,-0.8312606111215382,-0.36811015009880066
2020-02-17,300,Test,cn_10y_rate,2.8928,-0.9302399471624867,-0.4119415283203125
2020-02-18,300,Test,cn_10y_rate,2.8664,-0.9302399471624867,-0.4119415283203125
2020-02-19,300,Test,cn_10y_rate,2.8776,-0.9302399471624867,-0.4119415283203125
2020-02-20,300,Test,cn_10y_rate,2.8857,-0.9302399471624867,-0.4119415283203125
2020-02-21,300,Test,cn_10y_rate,2.847,-1.2797010984154815,-0.5666946768760681
2020-02-24,300,Test,cn_10y_rate,2.812,-1.2797010984154815,-0.5666946768760681
2020-02-25,300,Test,cn_10y_rate,2.822,-1.2157639537528484,-0.5383811593055725
2020-02-26,300,Test,cn_10y_rate,2.7973,-1.2157639537528484,-0.5383811593055725
2020-02-27,300,Test,cn_10y_rate,2.7702,-1.2157639537528484,-0.5383811593055725
2020-02-28,300,Test,cn_10y_rate,2.7376,-0.9488143753495996,-0.42016690969467163
2020-03-02,300,Test,cn_10y_rate,2.7428,-0.9488143753495996,-0.42016690969467163
2020-03-03,300,Test,cn_10y_rate,2.7478,-1.8452216985864587,-0.8171262145042419
2020-03-04,300,Test,cn_10y_rate,2.673,-1.8452216985864587,-0.8171262145042419
2020-03-05,300,Test,cn_10y_rate,2.6829,-1.7702079229828025,-0.7839075922966003
2020-03-06,300,Test,cn_10y_rate,2.628,-1.8837275748302664,-0.8341779112815857
2020-03-09,300,Test,cn_10y_rate,2.5205,-1.7702079229828025,-0.7839075922966003
2020-03-10,300,Test,cn_10y_rate,2.613,-1.8452216985864587,-0.8171262145042419
2020-03-11,300,Test,cn_10y_rate,2.6079,-1.3561258677994223,-0.6005381345748901
2020-03-12,300,Test,cn_10y_rate,2.6379,-0.8611153174489082,-0.38133081793785095
2020-03-13,300,Test,cn_10y_rate,2.6759,-0.26654304112011173,-0.11803422123193741
2020-03-16,300,Test,cn_10y_rate,2.6758,-0.1254482899075564,-0.05555272102355957
2020-03-17,300,Test,cn_10y_rate,2.7135,-0.2261250112213014,-0.10013575851917267
2020-03-18,300,Test,cn_10y_rate,2.7136,-0.346582127670829,-0.1534782201051712
2020-03-19,300,Test,cn_10y_rate,2.7299,-0.28749671264705323,-0.12731321156024933
2020-03-20,300,Test,cn_10y_rate,2.6815,-0.07184135300597137,-0.031813766807317734
2020-03-23,300,Test,cn_10y_rate,2.6315,-0.07184135300597137,-0.031813766807317734
2020-03-24,300,Test,cn_10y_rate,2.6289,-0.346582127670829,-0.1534782201051712
2020-03-25,300,Test,cn_10y_rate,2.6289,-0.030146994907070485,-0.013350103050470352
2020-03-26,300,Test,cn_10y_rate,2.594,-0.43470988109667597,-0.1925041526556015
2020-03-27,300,Test,cn_10y_rate,2.609,-0.5883264618187118,-0.2605307400226593
2020-03-30,300,Test,cn_10y_rate,2.6142,-0.26600939258530454,-0.11779790371656418
2020-03-31,300,Test,cn_10y_rate,2.5899,-0.346582127670829,-0.1534782201051712
2020-04-01,300,Test,cn_10y_rate,2.555,-0.346582127670829,-0.1534782201051712
2020-04-02,300,Test,cn_10y_rate,2.5854,-0.346582127670829,-0.1534782201051712
2020-04-03,300,Test,cn_10y_rate,2.5965,-0.346582127670829,-0.1534782201051712
2020-04-06,300,Test,cn_10y_rate,2.5112,-0.2261250112213014,-0.10013575851917267
2020-04-07,300,Test,cn_10y_rate,2.5112,-0.2261250112213014,-0.10013575851917267
2020-04-08,300,Test,cn_10y_rate,2.4824,-0.3672197456090716,-0.1626172512769699
2020-04-09,300,Test,cn_10y_rate,2.5226,-0.8312606111215382,-0.36811015009880066
2020-04-10,300,Test,cn_10y_rate,2.5403,-1.1426041348724243,-0.5059835314750671
2020-04-13,300,Test,cn_10y_rate,2.5658,-1.1934184855254575,-0.5284858345985413
2020-04-14,300,Test,cn_10y_rate,2.5591,-1.2800246726831344,-0.5668379664421082
2020-04-15,300,Test,cn_10y_rate,2.5455,-1.2800246726831344,-0.5668379664421082
2020-04-16,300,Test,cn_10y_rate,2.5276,-0.8782433525078193,-0.38891568779945374
2020-04-17,300,Test,cn_10y_rate,2.559,-0.8316487925640966,-0.3682820498943329
2020-04-20,300,Test,cn_10y_rate,2.592,-0.7645733543804184,-0.3385787904262543
2020-04-21,300,Test,cn_10y_rate,2.5791,-0.1254482899075564,-0.05555272102355957
2020-04-22,300,Test,cn_10y_rate,2.5567,-0.5059112613382004,-0.22403451800346375
2020-04-23,300,Test,cn_10y_rate,2.5227,-0.5059112613382004,-0.22403451800346375
2020-04-24,300,Test,cn_10y_rate,2.51,-0.7645733543804184,-0.3385787904262543
2020-04-26,300,Test,cn_10y_rate,2.5205,-0.7645733543804184,-0.3385787904262543
2020-04-27,300,Test,cn_10y_rate,2.5345,-0.7645733543804184,-0.3385787904262543
2020-04-28,300,Test,cn_10y_rate,2.5254,-0.7103559553875074,-0.31456950306892395
2020-04-29,300,Test,cn_10y_rate,2.5009,-0.7103559553875074,-0.31456950306892395
2020-04-30,300,Test,cn_10y_rate,2.538,-0.7103559553875074,-0.31456950306892395
2020-05-01,300,Test,cn_10y_rate,2.5809,-0.5059112613382004,-0.22403451800346375
2020-05-04,300,Test,cn_10y_rate,2.5809,-0.26654304112011173,-0.11803422123193741
2020-05-05,300,Test,cn_10y_rate,2.5809,-0.5059112613382004,-0.22403451800346375
2020-05-06,300,Test,cn_10y_rate,2.5809,-0.1254482899075564,-0.05555272102355957
2020-05-07,300,Test,cn_10y_rate,2.6298,-0.3720095936882145,-0.16473835706710815
2020-05-08,300,Test,cn_10y_rate,2.6207,-0.1374665031236899,-0.060874789953231805
2020-05-09,300,Test,cn_10y_rate,2.64,-0.1254482899075564,-0.05555272102355957
2020-05-11,300,Test,cn_10y_rate,2.6698,-0.1254482899075564,-0.05555272102355957
2020-05-12,300,Test,cn_10y_rate,2.6603,-0.1254482899075564,-0.05555272102355957
2020-05-13,300,Test,cn_10y_rate,2.7076,-0.359991380472081,-0.1594162881374359
2020-05-14,300,Test,cn_10y_rate,2.6989,-0.49870591250727,-0.22084374725818634
2020-05-15,300,Test,cn_10y_rate,2.682,-0.9787902874290584,-0.43344125151634216
2020-05-18,300,Test,cn_10y_rate,2.7253,-0.5240707903239655,-0.23207616806030273
2020-05-19,300,Test,cn_10y_rate,2.7272,-0.5240707903239655,-0.23207616806030273
2020-05-20,300,Test,cn_10y_rate,2.69,-0.7464913540045401,-0.3305714726448059
2020-05-21,300,Test,cn_10y_rate,2.685,-0.49870591250727,-0.22084374725818634
2020-05-22,300,Test,cn_10y_rate,2.6176,-0.26654304112011173,-0.11803422123193741
2020-05-24,300,Test,cn_10y_rate,2.6852,-0.49870591250727,-0.22084374725818634
2020-05-25,300,Test,cn_10y_rate,2.6852,-0.49870591250727,-0.22084374725818634
2020-05-26,300,Test,cn_10y_rate,2.7402,-0.49870591250727,-0.22084374725818634
2020-05-27,300,Test,cn_10y_rate,2.7527,-0.49870591250727,-0.22084374725818634
2020-05-28,300,Test,cn_10y_rate,2.7201,-0.49870591250727,-0.22084374725818634
2020-05-29,300,Test,cn_10y_rate,2.7053,-0.9787902874290584,-0.43344125151634216
2020-06-01,300,Test,cn_10y_rate,2.7253,-1.4420476226979417,-0.6385871767997742
2020-06-02,300,Test,cn_10y_rate,2.7852,-0.5240707903239655,-0.23207616806030273
2020-06-03,300,Test,cn_10y_rate,2.7901,-0.49870591250727,-0.22084374725818634
2020-06-04,300,Test,cn_10y_rate,2.8301,-0.9787902874290584,-0.43344125151634216
2020-06-05,300,Test,cn_10y_rate,2.8475,-0.49870591250727,-0.22084374725818634
2020-06-08,300,Test,cn_10y_rate,2.8101,-1.2649114392933143,-0.5601453185081482
2020-06-09,300,Test,cn_10y_rate,2.8031,-1.4420476226979417,-0.6385871767997742
2020-06-10,300,Test,cn_10y_rate,2.8201,-1.4420476226979417,-0.6385871767997742
2020-06-11,300,Test,cn_10y_rate,2.7701,-1.4420476226979417,-0.6385871767997742
2020-06-12,300,Test,cn_10y_rate,2.7451,-1.4420476226979417,-0.6385871767997742
2020-06-15,300,Test,cn_10y_rate,2.7878,-1.2649114392933143,-0.5601453185081482
2020-06-16,300,Test,cn_10y_rate,2.8402,-0.9287647500021395,-0.4112882614135742
2020-06-17,300,Test,cn_10y_rate,2.8802,-1.199576895276783,-0.5312129855155945
2020-06-18,300,Test,cn_10y_rate,2.8527,-1.2649114392933143,-0.5601453185081482
2020-06-19,300,Test,cn_10y_rate,2.8752,-1.4420476226979417,-0.6385871767997742
2020-06-22,300,Test,cn_10y_rate,2.9153,-1.4420476226979417,-0.6385871767997742
2020-06-23,300,Test,cn_10y_rate,2.9127,-1.4420476226979417,-0.6385871767997742
2020-06-24,300,Test,cn_10y_rate,2.8614,-1.4420476226979417,-0.6385871767997742
2020-06-25,300,Test,cn_10y_rate,2.8404,-1.4420476226979417,-0.6385871767997742
2020-06-26,300,Test,cn_10y_rate,2.8404,-1.4420476226979417,-0.6385871767997742
2020-06-28,300,Test,cn_10y_rate,2.8404,-1.4420476226979417,-0.6385871767997742
2020-06-29,300,Test,cn_10y_rate,2.8504,-1.4418385915674656,-0.638494610786438
2020-06-30,300,Test,cn_10y_rate,2.823,-1.4420476226979417,-0.6385871767997742
2020-07-01,300,Test,cn_10y_rate,2.8456,-1.4420476226979417,-0.6385871767997742
2020-07-02,300,Test,cn_10y_rate,2.8584,-1.4418385915674656,-0.638494610786438
2020-07-03,300,Test,cn_10y_rate,2.8974,-1.3375514396123096,-0.592312753200531
2020-07-06,300,Test,cn_10y_rate,2.9959,-1.4420476226979417,-0.6385871767997742
2020-07-07,300,Test,cn_10y_rate,3.0158,-1.3375514396123096,-0.592312753200531
2020-07-08,300,Test,cn_10y_rate,3.0632,-1.4235142469865503,-0.6303799748420715
2020-07-09,300,Test,cn_10y_rate,3.0809,-1.4235142469865503,-0.6303799748420715
2020-07-10,300,Test,cn_10y_rate,3.0305,-1.4235142469865503,-0.6303799748420715
2020-07-13,300,Test,cn_10y_rate,3.0557,-1.4235142469865503,-0.6303799748420715
2020-07-14,300,Test,cn_10y_rate,3.0057,-1.4235142469865503,-0.6303799748420715
2020-07-15,300,Test,cn_10y_rate,2.9559,-1.4235142469865503,-0.6303799748420715
2020-07-16,300,Test,cn_10y_rate,2.9459,-1.4420476226979417,-0.6385871767997742
2020-07-17,300,Test,cn_10y_rate,2.9507,-1.4418385915674656,-0.638494610786438
2020-07-20,300,Test,cn_10y_rate,2.9311,-1.4418385915674656,-0.638494610786438
2020-07-21,300,Test,cn_10y_rate,2.9011,-1.4420476226979417,-0.6385871767997742
2020-07-22,300,Test,cn_10y_rate,2.8861,-1.4420476226979417,-0.6385871767997742
2020-07-23,300,Test,cn_10y_rate,2.9064,-1.4235142469865503,-0.6303799748420715
2020-07-24,300,Test,cn_10y_rate,2.8612,-1.4418385915674656,-0.638494610786438
2020-07-27,300,Test,cn_10y_rate,2.8791,-1.4232642979786339,-0.6302692890167236
2020-07-28,300,Test,cn_10y_rate,2.9214,-1.4232642979786339,-0.6302692890167236
2020-07-29,300,Test,cn_10y_rate,2.9415,-1.4177375579602929,-0.6278218626976013
2020-07-30,300,Test,cn_10y_rate,2.9364,-1.4177375579602929,-0.6278218626976013
2020-07-31,300,Test,cn_10y_rate,2.9664,-1.4177375579602929,-0.6278218626976013
2020-08-03,300,Test,cn_10y_rate,2.9466,-1.2450704412814873,-0.5513590574264526
2020-08-04,300,Test,cn_10y_rate,2.9365,-1.2450704412814873,-0.5513590574264526
2020-08-05,300,Test,cn_10y_rate,2.9592,-1.2450704412814873,-0.5513590574264526
2020-08-06,300,Test,cn_10y_rate,2.9816,-1.2450704412814873,-0.5513590574264526
2020-08-07,300,Test,cn_10y_rate,2.9918,-1.3167294893281642,-0.5830920934677124
2020-08-10,300,Test,cn_10y_rate,2.9543,-1.3167294893281642,-0.5830920934677124
2020-08-11,300,Test,cn_10y_rate,2.9544,-1.3167294893281642,-0.5830920934677124
2020-08-12,300,Test,cn_10y_rate,2.962,-1.3167294893281642,-0.5830920934677124
2020-08-13,300,Test,cn_10y_rate,2.9555,-1.3167294893281642,-0.5830920934677124
2020-08-14,300,Test,cn_10y_rate,2.9369,-1.3167294893281642,-0.5830920934677124
2020-08-17,300,Test,cn_10y_rate,2.9421,-1.3167294893281642,-0.5830920934677124
2020-08-18,300,Test,cn_10y_rate,2.9771,-1.3167294893281642,-0.5830920934677124
2020-08-19,300,Test,cn_10y_rate,2.9921,-1.3167294893281642,-0.5830920934677124
2020-08-20,300,Test,cn_10y_rate,2.9973,-1.322175874172716,-0.5855039358139038
2020-08-21,300,Test,cn_10y_rate,2.9823,-1.322175874172716,-0.5855039358139038
2020-08-24,300,Test,cn_10y_rate,2.9998,-1.0513634597015107,-0.46557909250259405
2020-08-25,300,Test,cn_10y_rate,3.0424,-1.0513634597015107,-0.46557909250259405
2020-08-26,300,Test,cn_10y_rate,3.0511,-1.0513634597015107,-0.46557909250259405
2020-08-27,300,Test,cn_10y_rate,3.0599,-1.0513634597015107,-0.46557909250259405
2020-08-28,300,Test,cn_10y_rate,3.0672,-1.322175874172716,-0.5855039358139038
2020-08-31,300,Test,cn_10y_rate,3.0177,-1.322175874172716,-0.5855039358139038
2020-09-01,300,Test,cn_10y_rate,3.0478,-1.0513634597015107,-0.46557909250259405
2020-09-02,300,Test,cn_10y_rate,3.1027,-0.8948148236745738,-0.3962540924549103
2020-09-03,300,Test,cn_10y_rate,3.1051,-0.8948148236745738,-0.3962540924549103
2020-09-04,300,Test,cn_10y_rate,3.1228,-0.8948148236745738,-0.3962540924549103
2020-09-06,300,Test,cn_10y_rate,3.1454,-0.8948148236745738,-0.3962540924549103
2020-09-07,300,Test,cn_10y_rate,3.1454,-0.8948148236745738,-0.3962540924549103
2020-09-08,300,Test,cn_10y_rate,3.123,-0.8948148236745738,-0.3962540924549103
2020-09-09,300,Test,cn_10y_rate,3.0805,-1.1553221918508958,-0.511615514755249
2020-09-10,300,Test,cn_10y_rate,3.0833,-1.0513634597015107,-0.46557909250259405
2020-09-11,300,Test,cn_10y_rate,3.1346,-0.8948148236745738,-0.3962540924549103
2020-09-14,300,Test,cn_10y_rate,3.1532,-0.8948148236745738,-0.3962540924549103
2020-09-15,300,Test,cn_10y_rate,3.1083,-1.0513634597015107,-0.46557909250259405
2020-09-16,300,Test,cn_10y_rate,3.126,-1.0513634597015107,-0.46557909250259405
2020-09-17,300,Test,cn_10y_rate,3.1334,-1.0513634597015107,-0.46557909250259405
2020-09-18,300,Test,cn_10y_rate,3.1162,-1.322175874172716,-0.5855039358139038
2020-09-21,300,Test,cn_10y_rate,3.0999,-1.0513634597015107,-0.46557909250259405
2020-09-22,300,Test,cn_10y_rate,3.0863,-0.8948148236745738,-0.3962540924549103
2020-09-23,300,Test,cn_10y_rate,3.089,-0.9287647500021395,-0.4112882614135742
2020-09-24,300,Test,cn_10y_rate,3.084,-0.8948148236745738,-0.3962540924549103
2020-09-25,300,Test,cn_10y_rate,3.1295,-0.8948148236745738,-0.3962540924549103
2020-09-27,300,Test,cn_10y_rate,3.1324,-0.9287647500021395,-0.4112882614135742
2020-09-28,300,Test,cn_10y_rate,3.1092,-0.8948148236745738,-0.3962540924549103
2020-09-29,300,Test,cn_10y_rate,3.1292,-0.9287647500021395,-0.4112882614135742
2020-09-30,300,Test,cn_10y_rate,3.1482,-0.9287647500021395,-0.4112882614135742
2020-10-01,300,Test,cn_10y_rate,3.1873,-0.8948148236745738,-0.3962540924549103
2020-10-02,300,Test,cn_10y_rate,3.1873,-0.9287647500021395,-0.4112882614135742
2020-10-05,300,Test,cn_10y_rate,3.1873,-0.8948148236745738,-0.3962540924549103
2020-10-06,300,Test,cn_10y_rate,3.1873,-0.8948148236745738,-0.3962540924549103
2020-10-07,300,Test,cn_10y_rate,3.1873,-0.8948148236745738,-0.3962540924549103
2020-10-08,300,Test,cn_10y_rate,3.1873,-0.9287647500021395,-0.4112882614135742
2020-10-09,300,Test,cn_10y_rate,3.1873,-0.8948148236745738,-0.3962540924549103
2020-10-10,300,Test,cn_10y_rate,3.1898,-0.8948148236745738,-0.3962540924549103
2020-10-12,300,Test,cn_10y_rate,3.1861,-0.8948148236745738,-0.3962540924549103
2020-10-13,300,Test,cn_10y_rate,3.195,-0.9287647500021395,-0.4112882614135742
2020-10-14,300,Test,cn_10y_rate,3.215,-0.8948148236745738,-0.3962540924549103
2020-10-15,300,Test,cn_10y_rate,3.23,-0.9287647500021395,-0.4112882614135742
2020-10-16,300,Test,cn_10y_rate,3.2202,-0.8948148236745738,-0.3962540924549103
2020-10-19,300,Test,cn_10y_rate,3.2005,-1.3167294893281642,-0.5830920934677124
2020-10-20,300,Test,cn_10y_rate,3.1955,-1.4177375579602929,-0.6278218626976013
2020-10-21,300,Test,cn_10y_rate,3.1855,-1.4232642979786339,-0.6302692890167236
2020-10-22,300,Test,cn_10y_rate,3.1707,-1.3167294893281642,-0.5830920934677124
2020-10-23,300,Test,cn_10y_rate,3.1957,-1.3167294893281642,-0.5830920934677124
2020-10-26,300,Test,cn_10y_rate,3.1934,-1.0513634597015107,-0.46557909250259405
2020-10-27,300,Test,cn_10y_rate,3.1609,-1.322175874172716,-0.5855039358139038
2020-10-28,300,Test,cn_10y_rate,3.181,-0.9287647500021395,-0.4112882614135742
2020-10-29,300,Test,cn_10y_rate,3.186,-0.9287647500021395,-0.4112882614135742
2020-10-30,300,Test,cn_10y_rate,3.181,-0.9287647500021395,-0.4112882614135742
2020-11-02,300,Test,cn_10y_rate,3.1785,-0.9287647500021395,-0.4112882614135742
2020-11-03,300,Test,cn_10y_rate,3.1762,-1.0513634597015107,-0.46557909250259405
2020-11-04,300,Test,cn_10y_rate,3.1687,-0.9287647500021395,-0.4112882614135742
2020-11-05,300,Test,cn_10y_rate,3.1912,-1.3167294893281642,-0.5830920934677124
2020-11-06,300,Test,cn_10y_rate,3.2063,-1.4177375579602929,-0.6278218626976013
2020-11-09,300,Test,cn_10y_rate,3.2363,-0.9287647500021395,-0.4112882614135742
2020-11-10,300,Test,cn_10y_rate,3.2241,-1.3167294893281642,-0.5830920934677124
2020-11-11,300,Test,cn_10y_rate,3.2391,-0.9287647500021395,-0.4112882614135742
2020-11-12,300,Test,cn_10y_rate,3.2614,-0.8726387473838888,-0.38643378019332886
2020-11-13,300,Test,cn_10y_rate,3.2715,-1.040468065345926,-0.460754245519638
2020-11-16,300,Test,cn_10y_rate,3.2741,-1.3561258677994223,-0.6005381345748901
2020-11-17,300,Test,cn_10y_rate,3.2866,-1.0513634597015107,-0.46557909250259405
2020-11-18,300,Test,cn_10y_rate,3.324,-0.9287647500021395,-0.4112882614135742
2020-11-19,300,Test,cn_10y_rate,3.3487,-0.9287647500021395,-0.4112882614135742
2020-11-20,300,Test,cn_10y_rate,3.31,-1.085313587926498,-0.4806133508682251
2020-11-23,300,Test,cn_10y_rate,3.265,-1.3561258677994223,-0.6005381345748901
2020-11-24,300,Test,cn_10y_rate,3.29,-0.9287647500021395,-0.4112882614135742
2020-11-25,300,Test,cn_10y_rate,3.2675,-1.3561258677994223,-0.6005381345748901
2020-11-26,300,Test,cn_10y_rate,3.285,-1.3561258677994223,-0.6005381345748901
2020-11-27,300,Test,cn_10y_rate,3.3,-1.4418385915674656,-0.638494610786438
2020-11-30,300,Test,cn_10y_rate,3.25,-1.4420476226979417,-0.6385871767997742
2020-12-01,300,Test,cn_10y_rate,3.2725,-1.4420476226979417,-0.6385871767997742
2020-12-02,300,Test,cn_10y_rate,3.2925,-1.4420476226979417,-0.6385871767997742
2020-12-03,300,Test,cn_10y_rate,3.2851,-1.4420476226979417,-0.6385871767997742
2020-12-04,300,Test,cn_10y_rate,3.2651,-1.4420476226979417,-0.6385871767997742
2020-12-07,300,Test,cn_10y_rate,3.2701,-1.4235142469865503,-0.6303799748420715
